pnro hinta lprice trendi trendimuutos
37180 1254.79265158455 1.13472562005499 0.030837673635548 -0.0103661775846089
37200 1154.80668246892 1.05168823446144 0.0255701604289232 -0.00969414512832861
37210 1116.39632508941 1.01786120990595 0.0283702904269033 -0.00982698785875176
37240 885.014057944658 0.785603529564999 0.0343288546651735 -0.0103112460820529
37310 1218.10825288146 1.10505432189145 0.0295201436094774 -0.00987271077557529
37350 1154.40033543479 1.0513362980303 0.0290329156619813 -0.010526174519471
37370 1207.91387848814 1.09665008331105 0.0294382442000267 -0.0103033253600381
37380 1144.65066734915 1.04285477541949 0.0289559873880748 -0.0106293497132109
37420 1244.38110545927 1.12639358125285 0.029980836583872 -0.00973301660599909
37470 1488.93429050174 1.30581590175843 0.0340856018590525 -0.00807687495450736
37500 1739.95407251386 1.46161399675324 0.0354447310368575 -0.00754635184405366
37530 1401.2588746676 1.24512630775979 0.032205511921784 -0.00937212454086576
37550 1799.81810142221 1.49544088401244 0.035109685903989 -0.00667641062766479
37560 1945.31971226656 1.57318161903088 0.0417368410540216 -0.00743982244590534
37570 1358.17226980568 1.21389515560017 0.0318672653040206 -0.00972144072990441
37600 1195.31876243336 1.08616817560117 0.0191594580959926 -0.00775929145036789
37630 1287.06548227949 1.16012008608384 0.0199723870369589 -0.0102479519083476
37700 1250.28373037457 1.13112578883896 0.0297285572705458 -0.00951398698794359
37720 1113.19071028245 1.01498568455983 0.0286710114000045 -0.0109241048211403
37740 1194.92593720213 1.08583948520823 0.0293161902962433 -0.0100638317185439
37770 1165.95422331468 1.06129510654686 0.0290926946617298 -0.0103618378747288
37800 1209.34476392083 1.09783397449648 0.0250656727056251 -0.00839942791083075
37830 1113.19044378391 1.01498544515918 0.0226082844337367 -0.00834329383475772
37850 1133.16245780134 1.0327676380406 0.0279560091837581 -0.00983804723881414
37860 1166.25267860488 1.06155104892623 0.028185051918492 -0.00947146816339549
37900 1168.80700201426 1.0637388511905 0.0290697420310956 -0.0100585946098823
37910 1108.13166488346 1.01043069136963 0.0295130028109171 -0.0100191189382061
37960 1272.36198324752 1.1486302814402 0.0298182662810274 -0.00901820983573346
38100 920.062410885472 0.82444150566119 0.0371621176224217 -0.00905075054777987
38120 900.76928107861 0.803249154981799 0.0374035771558868 -0.00931064708610629
38130 866.9376767407 0.764967090391356 0.0378397519623504 -0.00978012667416916
38140 886.672783902979 0.787476012222534 0.0375832917967754 -0.00950408410796756
38200 1421.04277302575 1.25914622829556 0.043135901980428 -0.00410776747566251
38210 1007.84645561284 0.915571111247648 0.0424951786509829 -0.00788055450347944
38220 947.371118554753 0.853690905071158 0.0389198007541107 -0.00888736648423418
38250 996.620625538542 0.904370181537765 0.0384699291973 -0.00829397475504298
38270 917.101783917653 0.821218462735456 0.0392080532550444 -0.00926757867454317
38280 953.259491723281 0.859887155911579 0.0388647976600194 -0.0088148160404029
38300 917.459312347092 0.821608232729699 0.0391794708224976 -0.00931249797613729
38360 791.735412529361 0.674227260909721 0.0362930781728154 -0.00993050650853228
38370 943.867462402783 0.849985756291447 0.0367165381108666 -0.00858045288128264
38420 954.298672656612 0.860976696514362 0.0376197000115879 -0.00867065059414072
38460 1014.60781327151 0.922257425942194 0.0426657587226635 -0.00846693412176346
38470 904.825128847933 0.807741697236692 0.0381828655196374 -0.00931205553199624
38490 926.383165756706 0.831287934974766 0.0379337732097221 -0.00902835733798771
38510 738.769651637373 0.604986169567685 0.036240759947071 -0.0102730855096034
38600 805.299607754066 0.691214391720872 0.0387690863789264 -0.010008825122671
38650 822.904349833834 0.712839972578781 0.0378983985077255 -0.010372450163099
38670 834.748339378869 0.727130289458346 0.0377298891503827 -0.0101937852911957
38680 814.706896767802 0.702828412688648 0.0380164533792376 -0.010497619820315
38700 1177.03035390471 1.07074989614159 0.036806388243727 -0.00789800929109127
38710 921.098863033562 0.825567373636205 0.0202209233415716 -0.00780038143960571
38720 853.200647245994 0.74899474520684 0.0365399972056594 -0.010010127062249
38740 901.782563302873 0.804373430363007 0.0358212121627848 -0.0093110032128206
38750 871.488489389976 0.770202657058711 0.0362647301099033 -0.00974238944929546
38760 844.829164432516 0.739134434648393 0.0366679786434188 -0.0101346077763494
38770 926.078220821076 0.830958702807667 0.0354761498677866 -0.0089753795345552
38800 881.97984280568 0.782169201783822 0.0370257224816257 -0.0093914860089166
38840 883.383258644117 0.783759147934762 0.0374695762290953 -0.00951963020745728
38860 871.698193315991 0.770443255417002 0.0376164641258784 -0.00968222882147433
38910 865.149740806572 0.762902602708983 0.0378632741397705 -0.00980544492272891
38920 900.356220544467 0.802790485620877 0.0374088031023417 -0.0093162720675415
38950 884.344667808089 0.78484688235857 0.037613247344415 -0.00953632695637982
38970 859.289449957869 0.756105826759657 0.0379407146452915 -0.00988879851420794
39100 1353.27129836643 1.21028012423155 0.02868730593279 -0.00520644791323696
39110 1148.28383034593 1.04602378529828 0.0293777289786083 -0.00676362425929804
39130 1186.83528187772 1.07904561655391 0.029248946182002 -0.00637789331339832
39150 1130.81090615037 1.03069027040537 0.0294375285976671 -0.00694273640961525
39160 1793.71098323782 1.49204192776631 0.0329143289275825 -0.00306947055646795
39170 1174.10186263767 1.0682587620736 0.0292910141483666 -0.0065038955193258
39180 1099.48075988728 1.00259331087607 0.0295471047443171 -0.00727093949115378
39195 1082.78740252265 0.987293923504247 0.0296067712684675 -0.00744965299486389
39200 1079.38910493613 0.984150516503925 0.0213118297054698 -0.00641467486868079
39230 995.445356885643 0.903190231877837 0.0274124835276445 -0.00735723521048158
39290 936.330263946735 0.841968260338987 0.0277898258489915 -0.00813765260306413
39310 1059.81265658554 0.965847432415679 0.0277974703175328 -0.00701769194276559
39340 973.945839148577 0.881355695472791 0.0281960978180989 -0.0078189527676892
39360 984.841002075584 0.89248020893 0.0281312608798991 -0.00767817408753433
39380 981.715705409675 0.889301760746808 0.0281497858112786 -0.00771839676710514
39410 958.494415781654 0.865363736471497 0.0283486154757432 -0.00804969394664109
39430 913.681404663177 0.817481938110027 0.0286364117856997 -0.00865472188247545
39450 867.588754016264 0.765717816692896 0.0289475430222402 -0.0093088063279855
39500 1133.7584082539 1.03329341772281 0.0224373223239383 -0.00592552466883979
39530 995.726227492941 0.903472347805328 0.0279941352535666 -0.0075139919297496
39580 974.961842305347 0.88239833413493 0.0281170049793756 -0.00778008603023008
39590 1024.51962394242 0.931979122148921 0.0278279296317008 -0.00715404699494994
39610 952.420614973147 0.85900675966735 0.0283868244513732 -0.00813001984678637
39620 897.914413120118 0.800074755430582 0.0287410386609073 -0.00887467669130968
39660 971.321618645171 0.878657637594105 0.0282687117165083 -0.00788171400790365
39700 954.984154291329 0.861694747977975 0.0403631356749712 -0.00697187081076653
39750 917.853737867622 0.822038050985016 0.02914264082244 -0.00838367976766219
39770 918.561620605191 0.822808990706647 0.0291387005865503 -0.00837412292906699
39780 1013.92547674672 0.921584687117663 0.0286338627463023 -0.00714966482781471
39810 909.272460381051 0.812644785658296 0.0273716141467504 -0.00801959666932821
39820 712.627585899553 0.568958964041255 0.0266771266249254 -0.00892655958573672
39880 835.266578203916 0.727750929233746 0.0279943453915565 -0.00912382163841477
39920 898.002282927576 0.800172610534577 0.0283500811026061 -0.00869130440032121
39930 961.624953732473 0.8686245136652 0.0263778012947785 -0.00708492274358754
39940 896.280976258939 0.798253953390705 0.0283627906345949 -0.0087159300182759
39960 972.568113991275 0.879940113133765 0.0278216867361675 -0.00766750290953305
39965 919.220035168451 0.823525522607335 0.028195387188705 -0.00839157399112851
39980 934.023857376696 0.839501981132488 0.0280895562374372 -0.0081865190311186
39990 891.981043914879 0.793444881137696 0.0283946467991166 -0.0087776535921814
40100 2289.59847744785 1.73613174381587 0.0450437169970108 -0.00187225936379735
40200 2063.85223623025 1.63232953306498 0.0388782549781517 -0.00274645875790017
40250 1693.7336043795 1.43469060451002 0.0284128015079263 -0.00345475702545024
40270 1742.63765489337 1.46315513801855 0.0306083361058261 -0.00574832960502734
40320 1563.69081273279 1.35480421149345 0.0299343725279959 -0.00498767306691356
40340 1217.03862698712 1.10417583199668 0.022258063389913 -0.0075157044856442
40400 1618.35805493327 1.38916736790353 0.0333723396230554 -0.00477026751303565
40420 1655.55711871758 1.41189285878871 0.0324998708166337 -0.00786297388135581
40500 1973.96545358332 1.58779971912262 0.0298913660686062 -0.00540228005983362
40520 2033.86203351008 1.61769174417524 0.0320126645748149 -0.00513946669719662
40530 1862.87578062683 1.529876691313 0.0353116085942083 -0.00567953651979121
40600 1860.47839069773 1.52858893293703 0.0322806885974084 -0.0037214655051668
40620 1587.14079349444 1.36968943334899 0.0313741328868646 -0.00447299913634683
40630 1530.16986714515 1.33313403250162 0.0351633270700914 -0.00517925103740202
40640 1289.99140379993 1.16239083361253 0.0257839315413879 -0.00517495519904458
40660 1416.67788098635 1.25606988920939 0.0277073623729687 -0.006988085268048
40700 2020.17908558414 1.61094144269529 0.0350236517481545 -0.000479764375103365
40720 2026.36033485114 1.61399652430083 0.0346165128092617 -0.00211038670774539
40740 1522.99997845661 1.3284373387498 0.0261108662904596 -0.00359120192262199
40800 1403.842868947 1.2469686616182 0.0344911338221771 -0.00626063824093301
40820 1137.9623701061 1.03699454744897 0.0374749972723355 -0.00722334090223248
40900 1341.57743280949 1.20160138926547 0.0213497528579948 -0.00629903098396363
40930 1334.53958678352 1.19634163253613 0.0300582396633029 -0.00659682624656066
40950 1498.25475484408 1.31205621293184 0.0276440845417416 -0.00609991642056491
41120 1160.06831400823 1.05623417375279 0.0324603387260457 -0.0132882225441883
41140 1115.57242753359 1.01712294007823 0.0320444301468941 -0.0139609342354951
41160 1312.37758721768 1.17959572323439 0.0459233514099025 -0.0141304360251039
41180 1036.69794327539 0.943795886412168 0.0319639996585078 -0.014273435678153
41210 1057.42558661368 0.963592541176158 0.0307054908244572 -0.013699670381515
41220 1034.75682885103 0.941921730124848 0.0304961235607224 -0.0141054586807719
41230 1035.05069722283 0.942205687323841 0.031187323152217 -0.0135704522154301
41240 1014.69090036976 0.922339313441296 0.0303069328106097 -0.014472141567838
41260 1029.79129894785 0.937111438312267 0.0304496500977689 -0.0141955319193293
41270 1042.19729569554 0.949086547668001 0.030565344700652 -0.0139712966912442
41290 1065.57485407753 0.971269701607472 0.0307796618404359 -0.0135559147155563
41310 1643.55933949522 1.40461949801696 0.0335750404057315 -0.0112530041103879
41325 1167.65298101233 1.06275101394599 0.0320065561112494 -0.013527871567699
41330 1214.85889797421 1.10238321567609 0.0281380444888457 -0.0123691035470299
41340 1416.10185715192 1.25566320468351 0.0396263798053924 -0.0101490644118098
41350 1217.79733062954 1.10479903921078 0.0324701449982174 -0.0128302170396437
41360 1196.79086698157 1.08739897599254 0.0322783054078986 -0.0131189162785784
41370 1174.39494424846 1.06850835288543 0.0320700320612858 -0.0134323466636076
41390 1171.12214900249 1.06571766985916 0.032039264156494 -0.0134786492577813
41400 1165.07033712525 1.0605367393921 0.0237485253021161 -0.0134138286329481
41410 1054.50339669012 0.960825221051731 0.0298540408625706 -0.0143519622274864
41440 1070.59380844161 0.975968734682334 0.0299839942345182 -0.0140767964196403
41450 1094.90226720463 0.998420384572856 0.03017666204466 -0.0136688378355031
41490 1085.18015164173 0.989501290571192 0.0301001232460359 -0.0138309025825684
41500 759.607482658736 0.632801829677837 0.0234366090754623 -0.0147346304366839
41520 948.048092813038 0.854405231783699 0.0232032455617381 -0.0141045639473963
41530 965.803658309012 0.872960561285873 0.0285400818246151 -0.0142612732087873
41540 951.93997166282 0.858501977827287 0.0284349874424316 -0.0145570996048879
41550 960.218467366816 0.867160828745485 0.0284979255988751 -0.0143799372522383
41560 960.769972896361 0.867735018087948 0.0285020991802204 -0.0143681891882356
41580 955.477227902732 0.862210930746124 0.0284619465229438 -0.0144812134588883
41630 1025.71971356086 0.933149804745381 0.0301876104350463 -0.0141231185764053
41660 983.733295586321 0.891354819243172 0.0346431265506032 -0.0141760406896726
41710 942.276699955182 0.848298968126973 0.0288862032081675 -0.0147665420349453
41730 900.646507096083 0.803112846658619 0.028531530039062 -0.0156638232727356
41750 921.934467480424 0.8264741445451 0.0287148966411639 -0.0151999274214696
41770 720.228179410402 0.579568077650662 0.0260972592044871 -0.0154958459485272
41800 1186.71436690882 1.07894373120337 0.0320343391474633 -0.0137479312544061
41820 1094.56631483204 0.998113504284198 0.030760641014155 -0.0138603356749268
41840 1065.53416157807 0.971231512571467 0.0304887850493544 -0.0143259204016204
41860 1109.65212989927 1.01180184870029 0.0308990704176578 -0.0136232593391419
41870 1051.7031537282 0.95816618021712 0.0303566561293477 -0.0145522064319996
41880 1039.09393687331 0.946104397862563 0.030234676050109 -0.0147611114008351
41900 1195.85640365124 1.08661786346558 0.0305004647279273 -0.0127892151760952
41920 1090.35140775549 0.994255315702146 0.0306565239871535 -0.0137120662100481
41925 1066.21322510579 0.971868608275147 0.0304315861464515 -0.014113999406593
41930 1113.96754637283 1.01568328754297 0.0308718286152331 -0.0133273462486362
41940 1097.00668309791 1.00034055241521 0.030717667413933 -0.0136028112581179
41970 1015.84211599031 0.923473218415627 0.029945317474275 -0.0149828951031889
41980 1041.48064286229 0.948398674702377 0.030195764233091 -0.0145353809542976
42100 1292.75381952691 1.16452996584702 0.0127741449241842 -0.0124163511645173
42140 966.556659538335 0.873739920353105 0.0196716762827057 -0.0132040346107301
42220 716.690887299728 0.574644628114697 0.0120476140851408 -0.0125614968939736
42300 874.547477918572 0.773706584487009 0.0117838445486254 -0.0112275757705667
42330 887.621811696638 0.788545764547222 0.0186023985891248 -0.0129501425253822
42440 888.678592813981 0.78973563225129 0.0203282707992852 -0.0135855238722334
42520 887.028845537976 0.787877502116742 0.0203844213819239 -0.0136250124142283
42560 842.635642902281 0.736534649744816 0.0219359440774619 -0.014716138565371
42600 804.711992544667 0.690484440166012 0.0212140673635775 -0.0137347600125273
42660 851.163923861913 0.746604735008185 0.0207354467377494 -0.0140965540691874
42700 1016.9699717599 0.924582869319535 0.0238180438836154 -0.0123519764088376
42720 942.839889709675 0.848896479999009 0.0193085088780021 -0.0125543149677685
42800 931.997688325663 0.837330334345244 0.0188900129488795 -0.0125740525240043
