pnro lhinta trendi quad hintataso
38720 0.74899474520684 0.365399972056594 -0.500506353112451 2.11487296149415
38740 0.804373430363007 0.358212121627848 -0.46555016064103 2.23529549166676
38750 0.770202657058711 0.362647301099033 -0.487119472464773 2.16020399001508
38760 0.739134434648393 0.366679786434188 -0.506730388817471 2.09412213024832
38770 0.830958702807667 0.354761498677866 -0.44876897672776 2.29551840562355
38800 0.782169201783822 0.370257224816257 -0.46957430044583 2.18620945513043
38840 0.783759147934762 0.374695762290953 -0.475981510372864 2.18968817519472
38860 0.770443255417002 0.376164641258784 -0.484111441073717 2.16072379407815
38910 0.762902602708983 0.378632741397705 -0.490272246136445 2.14449180316663
38920 0.802790485620877 0.374088031023417 -0.465813603377075 2.23175994144969
38950 0.78484688235857 0.37613247344415 -0.476816347818991 2.19207127025259
38970 0.756105826759657 0.379407146452915 -0.494439925710397 2.1299655944695
39100 1.21028012423155 0.2868730593279 -0.260322395661848 3.35442417644589
39110 1.04602378529828 0.293777289786083 -0.338181212964902 2.84631104390075
39130 1.07904561655391 0.29248946182002 -0.318894665669916 2.94187053829882
39150 1.03069027040537 0.294375285976671 -0.347136820480762 2.80299999501828
39160 1.49204192776631 0.329143289275825 -0.153473527823397 4.44616500401109
39170 1.0682587620736 0.292910141483666 -0.32519477596629 2.91030754764114
39180 1.00259331087607 0.295471047443171 -0.363546974557689 2.72534032677338
39195 0.987293923504247 0.296067712684675 -0.372482649743194 2.68396163086993
39200 0.984150516503925 0.213118297054698 -0.320733743434039 2.67553809333038
39230 0.903190231877837 0.274124835276445 -0.367861760524079 2.46746234513271
39290 0.841968260338987 0.277898258489915 -0.406882630153206 2.32093067983656
39310 0.965847432415679 0.277974703175328 -0.35088459713828 2.62701292936997
39340 0.881355695472791 0.281960978180989 -0.39094763838446 2.41417036874468
39360 0.89248020893 0.281312608798991 -0.383908704376716 2.44117677756513
39380 0.889301760746808 0.281497858112786 -0.385919838355257 2.43342994165178
39410 0.865363736471497 0.283486154757432 -0.402484697332054 2.37587011944132
39430 0.817481938110027 0.286364117856997 -0.432736094123773 2.26478977058843
39450 0.765717816692896 0.289475430222402 -0.465440316399275 2.15053751246907
39500 1.03329341772281 0.224373223239383 -0.29627623344199 2.81030612227314
39530 0.903472347805328 0.279941352535666 -0.37569959648748 2.46815855376191
39580 0.88239833413493 0.281170049793756 -0.389004301511504 2.41668878878102
39590 0.931979122148921 0.278279296317008 -0.357702349747497 2.53953024788468
39610 0.85900675966735 0.283868244513732 -0.406500992339318 2.3608146724666
39620 0.800074755430582 0.287410386609073 -0.443733834565484 2.22570730598159
39660 0.878657637594105 0.282687117165083 -0.394085700395183 2.40766557645981
39700 0.861694747977975 0.403631356749712 -0.348593540538327 2.36716905113151
39750 0.822038050985016 0.2914264082244 -0.419183988383109 2.27513195060072
39770 0.822808990706647 0.291387005865503 -0.41870614645335 2.27688661647729
39780 0.921584687117663 0.286338627463023 -0.357483241390735 2.5132699824634
39810 0.812644785658296 0.273716141467504 -0.40097983346641 2.25386109035231
39820 0.568958964041255 0.266771266249254 -0.446327979286836 1.76642717970101
39880 0.727750929233746 0.279943453915565 -0.456191081920739 2.07041884881962
39920 0.800172610534577 0.283500811026061 -0.434565220016061 2.22592511345809
39930 0.8686245136652 0.263778012947785 -0.354246137179377 2.38362994720105
39940 0.798253953390705 0.283627906345949 -0.435796500913795 2.22165842080649
39960 0.879940113133765 0.278216867361675 -0.383375145476652 2.41075532951217
39965 0.823525522607335 0.28195387188705 -0.419578699556425 2.27851866300912
39980 0.839501981132488 0.280895562374372 -0.40932595155593 2.3152136695308
39990 0.793444881137696 0.283946467991166 -0.43888267960907 2.21099995414914
40100 1.73613174381587 0.450437169970108 -0.0936129681898673 5.67534720966583
40200 1.63232953306498 0.388782549781517 -0.137322937895009 5.11577822287346
40250 1.43469060451002 0.284128015079263 -0.172737851272512 4.19834585854865
40270 1.46315513801855 0.306083361058261 -0.287416480251367 4.3195668802077
40320 1.35480421149345 0.299343725279959 -0.249383653345678 3.87600200569458
40340 1.10417583199668 0.22258063389913 -0.37578522428221 3.01673714573137
40400 1.38916736790353 0.333723396230554 -0.238513375651782 4.01150855129139
40420 1.41189285878871 0.324998708166337 -0.393148694067791 4.10371581161669
40500 1.58779971912262 0.298913660686062 -0.270114002991681 4.89297116473385
40520 1.61769174417524 0.320126645748149 -0.256973334859831 5.04143994260219
40530 1.529876691313 0.353116085942083 -0.283976825989561 4.61760739608779
40600 1.52858893293703 0.322806885974084 -0.18607327525834 4.61166486058273
40620 1.36968943334899 0.313741328868646 -0.223649956817342 3.9341286965503
40630 1.33313403250162 0.351633270700914 -0.258962551870101 3.79291188885533
40640 1.16239083361253 0.257839315413879 -0.258747759952229 3.19756900004997
40660 1.25606988920939 0.277073623729687 -0.3494042634024 3.51159338113
40700 1.61094144269529 0.350236517481545 -0.0239882187551683 5.00752330564753
40720 1.61399652430083 0.346165128092617 -0.10551933538727 5.02284509072262
40740 1.3284373387498 0.261108662904596 -0.1795600961311 3.77513951166214
40800 1.2469686616182 0.344911338221771 -0.31303191204665 3.47977856709991
40820 1.03699454744897 0.374749972723355 -0.361167045111624 2.82072670186491
40900 1.20160138926547 0.213497528579948 -0.314951549198181 3.32543798174298
40930 1.19634163253613 0.300582396633029 -0.329841312328033 3.30799290558707
40950 1.31205621293184 0.276440845417416 -0.304995821028245 3.71380223477049
41120 1.05623417375279 0.324603387260457 -0.664411127209415 2.87552185842959
41140 1.01712294007823 0.320444301468941 -0.698046711774754 2.76522758297786
41160 1.17959572323439 0.459233514099025 -0.706521801255195 3.25305880092398
41180 0.943795886412168 0.319639996585078 -0.713671783907651 2.56971728343941
41210 0.963592541176158 0.307054908244572 -0.68498351907575 2.62109597448137
41220 0.941921730124848 0.304961235607224 -0.705272934038594 2.56490574183486
41230 0.942205687323841 0.31187323152217 -0.678522610771505 2.56563416870112
41240 0.922339313441296 0.303069328106097 -0.723607078391899 2.51516727793508
41260 0.937111438312267 0.304496500977689 -0.709776595966463 2.55259742377906
41270 0.949086547668001 0.30565344700652 -0.69856483456221 2.5833488152211
41290 0.971269701607472 0.307796618404359 -0.677795735777817 2.64129598894561
41310 1.40461949801696 0.335750404057315 -0.562650205519394 4.07397629025409
41325 1.06275101394599 0.320065561112494 -0.67639357838495 2.89432236827527
41330 1.10238321567609 0.281380444888457 -0.618455177351493 3.01133413769608
41340 1.25566320468351 0.396263798053924 -0.507453220590489 3.5101655607966
41350 1.10479903921078 0.324701449982174 -0.641510851982187 3.01861778403644
41360 1.08739897599254 0.322783054078986 -0.655945813928919 2.96654796654499
41370 1.06850835288543 0.320700320612858 -0.671617333180378 2.91103402432182
41390 1.06571766985916 0.32039264156494 -0.673932462889067 2.90292157598212
41400 1.0605367393921 0.237485253021161 -0.670691431647405 2.88792063411862
41410 0.960825221051731 0.298540408625706 -0.71759811137432 2.61385258984769
41440 0.975968734682334 0.299839942345182 -0.703839820982015 2.65373673300015
41450 0.998420384572856 0.3017666204466 -0.683441891775155 2.71399137807042
41490 0.989501290571192 0.301001232460359 -0.691545129128418 2.68989266295708
41500 0.632801829677837 0.234366090754623 -0.736731521834197 1.88287870105239
41520 0.854405231783699 0.232032455617381 -0.705228197369814 2.34997627364471
41530 0.872960561285873 0.285400818246151 -0.713063660439364 2.39398792026579
41540 0.858501977827287 0.284349874424316 -0.727854980244395 2.35962327681493
41550 0.867160828745485 0.284979255988751 -0.718996862611917 2.38014361606073
41560 0.867735018087948 0.285020991802204 -0.718409459411781 2.38151066159253
41580 0.862210930746124 0.284619465229438 -0.724060672944413 2.36839125841904
41630 0.933149804745381 0.301876104350463 -0.706155928820267 2.54250497263857
41660 0.891354819243172 0.346431265506032 -0.70880203448363 2.43843104769376
41710 0.848298968126973 0.288862032081675 -0.738327101747264 2.3356704210359
41730 0.803112846658619 0.28531530039062 -0.783191163636779 2.23247948987137
41750 0.8264741445451 0.287148966411639 -0.75999637107348 2.28524706801084
41770 0.579568077650662 0.260972592044871 -0.774792297426358 1.78526716740998
41800 1.07894373120337 0.320343391474633 -0.687396562720305 2.94157082005649
41820 0.998113504284198 0.30760641014155 -0.693016783746341 2.71315863539559
41840 0.971231512571467 0.304887850493544 -0.71629602008102 2.641195122324
41860 1.01180184870029 0.308990704176578 -0.681162966957093 2.75055263233027
41870 0.95816618021712 0.303566561293477 -0.727610321599979 2.60691148151064
41880 0.946104397862563 0.30234676050109 -0.738055570041753 2.57565635778552
41900 1.08661786346558 0.305004647279273 -0.63946075880476 2.96423166353091
41920 0.994255315702146 0.306565239871535 -0.685603310502407 2.70271092530515
41925 0.971868608275147 0.304315861464515 -0.705699970329649 2.64287835252144
41930 1.01568328754297 0.308718286152331 -0.666367312431812 2.76124948030734
41940 1.00034055241521 0.30717667413933 -0.680140562905895 2.71920770354649
41970 0.923473218415627 0.29945317474275 -0.749144755159444 2.51802085616034
41980 0.948398674702377 0.30195764233091 -0.726769047714879 2.58157241045079
42100 1.16452996584702 0.127741449241842 -0.620817558225863 3.20441634404607
42140 0.873739920353105 0.196716762827057 -0.660201730536506 2.39585442370201
42220 0.574644628114697 0.120476140851408 -0.628074844698678 1.77649909689114
42300 0.773706584487009 0.117838445486254 -0.561378788528336 2.16778646448873
42330 0.788545764547222 0.186023985891248 -0.647507126269111 2.20019449779958
42440 0.78973563225129 0.203282707992852 -0.679276193611668 2.20281399629445
42520 0.787877502116742 0.203844213819239 -0.681250620711417 2.19872468164311
42560 0.736534649744816 0.219359440774619 -0.73580692826855 2.08868493398069
42600 0.690484440166012 0.212140673635775 -0.686738000626364 1.99468160310962
42660 0.746604735008185 0.207354467377494 -0.704827703459371 2.10982442897259
42700 0.924582869319535 0.238180438836154 -0.617598820441881 2.52081653110418
42720 0.848896479999009 0.193085088780021 -0.627715748388425 2.33706642886572
42800 0.837330334345244 0.188900129488795 -0.628702626200215 2.31019129858525
42820 0.789770662769568 0.203272122168023 -0.679238970597348 2.20289116336201
42830 0.771774780156671 0.208710273538712 -0.698361182574961 2.1636027675524
42840 0.786927757241804 0.204131215935475 -0.682259808380279 2.19663744547314
42850 0.786589625905561 0.204233395385587 -0.68261910273816 2.19589481907816
42870 0.79942094414776 0.200355916720742 -0.668984695765328 2.22425258903967
42910 0.776355996092234 0.207325882105665 -0.693493236716485 2.17353743808948
42930 0.759532888924355 0.212409634054497 -0.711369271379867 2.13727764123331
43100 0.893187869181412 0.336759496971421 -0.440243495809092 2.44290491273145
43130 0.851424046491389 0.30542847809579 -0.447383755142384 2.34298099123781
43170 0.768247448562112 0.321267134768244 -0.527660922071138 2.15598446718707
43220 0.791054369368027 0.309791774380269 -0.496129766281217 2.2057208451361
43240 0.794237154496711 0.309163575466745 -0.492986800490293 2.21275236461199
43250 0.819819409254356 0.304114304468396 -0.467724601407686 2.27008984329546
43270 0.803618514159643 0.307311939333813 -0.483722809582701 2.23360866766629
43300 0.691851297097995 0.288052942436553 -0.504963741127818 1.99740991166488
43340 0.751811923373387 0.30806100116506 -0.515201140356808 2.12083933564979
43390 0.737006847577649 0.31127512498465 -0.530155189092476 2.08967143937451
43420 0.746315339907434 0.318622093915811 -0.540309072589562 2.10921394445928
43430 0.725429408522175 0.322744432959659 -0.56093370328293 2.06561790348368
43440 0.787173288670761 0.310557798657355 -0.499962291371707 2.19717685522234
43480 0.800162995496032 0.307993968745908 -0.487135096781026 2.22590371120522
43490 0.754283071666302 0.3170494711242 -0.532441023903619 2.12608672502198
43500 0.841319506450061 0.305071701178555 -0.4061564493959 2.319425455345
43520 0.784284586436097 0.311307063852673 -0.494974045378594 2.19083902399155
43540 0.800790172632871 0.308121954433919 -0.47853405845588 2.22730018499413
43560 0.75684112957426 0.316602871701708 -0.522308431842908 2.13153234011178
43610 0.775335627709034 0.31289424471141 -0.511651853168374 2.17132076031423
43640 0.807862287844845 0.306474328904425 -0.479532129100752 2.24310773905155
43660 0.776389672366674 0.312686203740385 -0.51061099550217 2.17361063596525
43700 0.766370884432992 0.344653362931589 -0.501295438910768 2.15194241784159
43720 0.765905632085609 0.318619053955881 -0.528317985993344 2.15094145444859
43800 0.788434437050813 0.310308880803931 -0.498716921026076 2.19994956928841
43840 0.765211979805151 0.314892389215983 -0.521648845662309 2.14944996635044
43900 0.810126224354225 0.306078319530875 -0.491119971864882 2.2481917453187
43940 0.772665391340283 0.312647992310783 -0.510160655106399 2.16553055470105
43960 0.757826147281695 0.315483441281808 -0.524710414453936 2.13363297162052
44100 1.02951255777316 0.272363182076239 -0.319089927429092 2.79970080964354
44120 1.01454138916565 0.210420989683132 -0.274202727685883 2.75809821356201
44150 0.880106578598563 0.218012728396834 -0.347537489631483 2.41115667042238
44160 0.880674876086212 0.248681145470015 -0.395859207526659 2.41252731413031
44170 0.866223020935214 0.252663753704395 -0.410598191928907 2.37791254510942
44190 0.871007116756878 0.251345363835804 -0.405719045759947 2.38931596235145
44200 0.657565782288205 0.106234152637448 -0.407644170970503 1.93008835620925
44220 0.770671537353724 0.229322279059533 -0.427587938258568 2.16121710459538
44250 0.759447833235063 0.233355549284765 -0.440611366698534 2.13709586134114
44260 0.727006955240171 0.245013271718809 -0.478254149208603 2.06887908388384
44280 0.70370752705101 0.239762598094055 -0.478519486853827 2.02123260750525
44300 0.846168035314103 0.257246367903525 -0.437852052347651 2.3306985635242
44320 0.7819721659968 0.266933668816275 -0.49337749053595 2.18577873606477
44330 0.81063214200116 0.258569815737859 -0.463181143381861 2.24932943296021
44350 0.79615414744144 0.262794935094176 -0.478435257682367 2.21699826366239
44370 0.785270798249336 0.265971027552522 -0.489902028985803 2.19300072108831
44400 0.828822495275503 0.25254226429159 -0.434975743764867 2.29061993585204
44420 0.816176687636626 0.256281157133747 -0.448377771919866 2.26183558106626
44440 0.771956032343994 0.26935555271769 -0.495242826662783 2.16399496082839
44460 0.763954701621326 0.271721247264138 -0.50372263773416 2.1467492079586
44480 0.779304168467679 0.267182983409299 -0.487455271290389 2.17995485630079
