pnro lhinta trendi quad hintataso
33580 1.68228186888773 0.277665610158167 -0.252013622255829 5.37781344601449
33610 1.65605692211094 0.266590048651679 -0.277046085969046 5.23861380398201
33680 1.60942416647718 0.330990964744064 -0.274197925316121 4.9999312706878
33700 1.77705784628804 0.333396878740042 -0.313236002533784 5.91243550958054
33710 1.52982194942064 0.333262006963632 -0.277799992745439 4.61735462643937
33720 1.417591274288 0.329154839276494 -0.343294957116153 4.1271672439456
33730 1.60028943717281 0.24737521978887 -0.281722782209337 4.95446622358427
33800 1.45987242592158 0.549805701451612 -0.274083771602184 4.30541023456524
33820 1.61428728209887 0.324839534361332 -0.311123795755169 5.02430573443759
33840 1.34116087808051 0.263057861408235 -0.337646723199904 3.8234795236002
33850 1.14584216926459 0.218525995108997 -0.34799232129321 3.14508893906538
33870 1.40909030427731 0.324867772566043 -0.323059010005728 4.09223102524234
33880 1.29441216935359 0.339380344625628 -0.363801795294333 3.64885043748562
33900 1.67888822684966 0.367613644633642 -0.25864617696292 5.35959400484774
33920 1.6634160354124 0.372144624951577 -0.231008421261441 5.27730755774055
33950 1.54675774554672 0.430077251474441 -0.24820137580632 4.69621913465895
33960 1.59902806646013 0.399705221527635 -0.210372822236793 4.948220744753
33980 1.61651503223515 0.360887569571058 -0.260581943219617 5.03551110897528
34110 1.0539122376254 0.26141879660018 -0.268517572390413 2.86885282587148
34130 1.15824401616697 0.222057705843651 -0.199849277563964 3.18433672002397
34140 1.0539122376254 0.26141879660018 -0.268517572390413 2.86885282587148
34150 1.0539122376254 0.26141879660018 -0.268517572390413 2.86885282587148
34180 1.0539122376254 0.26141879660018 -0.268517572390413 2.86885282587148
34240 0.969960365840553 0.263486981698171 -0.313107015291294 2.63783990871474
34260 0.981337158829678 0.257655882502989 -0.311639188044328 2.6680214261972
34270 0.969960365840553 0.263486981698171 -0.313107015291294 2.63783990871474
34300 0.918165276706949 0.294899947681749 -0.347231285665117 2.50469075722577
34320 0.933138663223882 0.266853083459729 -0.336196339498635 2.54247664542257
34330 0.933138663223882 0.266853083459729 -0.336196339498635 2.54247664542257
34410 0.951086315881783 0.258658029344136 -0.325696994567995 2.58852008301201
34420 0.951086315881783 0.258658029344136 -0.325696994567995 2.58852008301201
34430 0.951086315881783 0.258658029344136 -0.325696994567995 2.58852008301201
34450 0.951086315881783 0.258658029344136 -0.325696994567995 2.58852008301201
34510 0.951086315881783 0.258658029344136 -0.325696994567995 2.58852008301201
34530 0.951086315881783 0.258658029344136 -0.325696994567995 2.58852008301201
34550 0.951086315881783 0.258658029344136 -0.325696994567995 2.58852008301201
34600 0.745693968856803 0.189320069249862 -0.417695144041467 2.10790374707612
34640 0.875556079364554 0.243487401817117 -0.365250931832854 2.40020962998019
34710 0.951086315881783 0.258658029344136 -0.325696994567995 2.58852008301201
34730 0.951086315881783 0.258658029344136 -0.325696994567995 2.58852008301201
34740 0.951086315881783 0.258658029344136 -0.325696994567995 2.58852008301201
34770 0.951086315881783 0.258658029344136 -0.325696994567995 2.58852008301201
34800 0.849630924015325 0.255342456763375 -0.388819074607226 2.33878350379066
34870 0.91660109207441 0.252203156050111 -0.357185046952125 2.50077602091741
34910 0.951086315881783 0.258658029344136 -0.325696994567995 2.58852008301201
34930 0.951086315881783 0.258658029344136 -0.325696994567995 2.58852008301201
34950 0.951086315881783 0.258658029344136 -0.325696994567995 2.58852008301201
34970 0.951086315881783 0.258658029344136 -0.325696994567995 2.58852008301201
34980 0.951086315881783 0.258658029344136 -0.325696994567995 2.58852008301201
35100 1.06330938824784 0.345132232610509 -0.420926536101178 2.8959389347896
35220 0.783090378807478 0.405659201624265 -0.544384081785864 2.188224268907
35240 0.745426484086848 0.38672064949961 -0.5473546894571 2.10733999032878
35260 0.745426484086848 0.38672064949961 -0.5473546894571 2.10733999032878
35270 0.745426484086848 0.38672064949961 -0.5473546894571 2.10733999032878
35300 1.05938030396804 0.42856682533124 -0.333124665032133 2.88458287072134
35320 0.885309629360962 0.403265453691364 -0.460022200383674 2.42373473475247
35400 0.706078601174016 0.392244579157039 -0.561179421789683 2.02603078600799
35420 0.741920290311059 0.393227635575974 -0.538911526269606 2.09996418602693
35480 0.741920290311059 0.393227635575974 -0.538911526269606 2.09996418602693
35500 0.773297739066741 0.381348165772109 -0.539283825536672 2.16690035607363
35520 0.75728784935242 0.388667338443311 -0.553656853015151 2.13248475048033
35530 0.75728784935242 0.388667338443311 -0.553656853015151 2.13248475048033
35540 0.75728784935242 0.388667338443311 -0.553656853015151 2.13248475048033
35550 0.75728784935242 0.388667338443311 -0.553656853015151 2.13248475048033
35600 0.518626145655828 0.369934263926756 -0.632557000673094 1.67971837537184
35610 0.641231602490669 0.378631752958604 -0.602962372574812 1.89881802880356
35630 0.641231602490669 0.378631752958604 -0.602962372574812 1.89881802880356
35700 0.678001042556888 0.462292747971455 -0.64879254522521 1.96993597566018
35740 0.726418976816236 0.39717030280788 -0.586299521912406 2.06766298517572
35750 0.726418976816236 0.39717030280788 -0.586299521912406 2.06766298517572
35800 0.611448522932739 0.361891542082982 -0.726748498691756 1.84309923761529
35820 0.578267916676057 0.428021957264915 -0.624083589715199 1.78294754098031
35990 0.473310478460991 0.361955246443597 -0.607897649899252 1.60529971659677
36100 1.64990045701799 0.348867934625553 -0.389055104770499 5.2064615346772
36110 1.53599725839244 0.287477949101608 -0.42107545559393 4.64595643951368
36120 1.4848822030794 0.33592028278371 -0.421716685734789 4.41444537407848
36200 1.50551321981652 0.335974940117252 -0.529677485400322 4.50646584447453
36220 1.35498045206444 0.35271821400319 -0.463109246398803 3.8766851747005
36240 1.46085472194921 0.324660461783137 -0.423349779318054 4.30964149977324
36270 1.42129820001567 0.298096331416067 -0.468175314719196 4.14249473777353
36280 1.40313874733631 0.334293228722465 -0.460439420322091 4.06794821123185
36340 1.31164319088401 0.324406429058558 -0.475722638676796 3.71226866928622
36420 1.16701647195547 0.266335353820154 -0.550139250641456 3.21239405906777
36430 1.24704786305772 0.309299048739901 -0.505023308214333 3.48005418148604
36450 1.24704786305772 0.309299048739901 -0.505023308214333 3.48005418148604
36520 1.31164319088401 0.324406429058558 -0.475722638676796 3.71226866928622
36570 1.31164319088401 0.324406429058558 -0.475722638676796 3.71226866928622
36600 1.24653685587218 0.385272974559286 -0.464815087684399 3.47827630308623
36640 1.28821145188219 0.329014730747363 -0.480218535076828 3.62629494920195
36660 1.28821145188219 0.329014730747363 -0.480218535076828 3.62629494920195
36720 1.25035600110345 0.317520680652637 -0.495135808359025 3.49158574460978
36760 1.12573303624548 0.331905179311011 -0.515190698702827 3.08247558727961
36810 1.31164319088401 0.324406429058558 -0.475722638676796 3.71226866928622
36840 1.31164319088401 0.324406429058558 -0.475722638676796 3.71226866928622
36880 1.31164319088401 0.324406429058558 -0.475722638676796 3.71226866928622
36910 1.31164319088401 0.324406429058558 -0.475722638676796 3.71226866928622
36930 1.31164319088401 0.324406429058558 -0.475722638676796 3.71226866928622
37100 1.37801388644402 0.351967906241451 -0.314949609049785 3.96701485609305
37120 1.40764170874921 0.440890601424636 -0.486365303464788 4.08630732923486
37130 1.3826087577704 0.251110977110553 -0.357984262040287 3.98528472060084
37140 1.47754984082444 0.379863052609805 -0.381410979578897 4.38219544002966
37150 1.37494165300246 0.338199893016085 -0.40371752418468 3.95484596280091
37180 1.36367810012844 0.336554557721934 -0.391989076798095 3.9105502778912
37200 1.04760259739835 0.252228338322404 -0.496527867136938 2.85080838351032
37210 1.03335034812759 0.295898508861736 -0.493434863308317 2.81046611869252
37240 0.791429615951932 0.365597550414271 -0.541587371324756 2.20654868966148
37310 1.15543571462007 0.30754602849779 -0.425973902088729 3.17540668726862
37350 1.15543571462007 0.30754602849779 -0.425973902088729 3.17540668726862
37370 1.14090532100157 0.309525672238604 -0.435087649432035 3.1296003760002
37380 1.15543571462007 0.30754602849779 -0.425973902088729 3.17540668726862
37420 1.22636113965717 0.320001878897375 -0.423011052261734 3.40880278312819
37470 1.30161795447704 0.363998215895741 -0.407141477473234 3.67523822788109
37500 1.45952567863236 0.355420076258928 -0.36352259079604 4.30391760403518
37530 1.41538550355401 0.350956327923038 -0.383482804108749 4.11807369205693
37550 1.49896977335465 0.352718904901779 -0.380467850110354 4.47707429238339
37560 1.57443812068621 0.425000733022729 -0.34859407646828 4.82802808673477
37570 1.41538550355401 0.350956327923038 -0.383482804108749 4.11807369205693
37600 1.08414941386877 0.188737398990524 -0.368662244459073 2.95692363054256
37630 1.16001111618703 0.191041931285325 -0.53461483239971 3.18996873620818
37700 1.18978636943465 0.308184546281104 -0.429878902267892 3.28637906136903
37720 1.18978636943465 0.308184546281104 -0.429878902267892 3.28637906136903
37740 1.18978636943465 0.308184546281104 -0.429878902267892 3.28637906136903
37770 1.18978636943465 0.308184546281104 -0.429878902267892 3.28637906136903
37800 1.09278772564935 0.258380635335524 -0.379466537387291 2.98257710058827
37830 1.01334908310685 0.229568407469286 -0.417191341829314 2.75481167601987
37850 1.10848051678792 0.280846630680646 -0.413527586889455 3.02975123893004
37860 1.10848051678792 0.280846630680646 -0.413527586889455 3.02975123893004
37900 1.1233026227556 0.304700085922389 -0.46036285054031 3.07499299361163
37910 1.02020650451988 0.298701047666518 -0.484417444654673 2.77376750035186
37960 1.1233026227556 0.304700085922389 -0.46036285054031 3.07499299361163
38100 0.854165720632792 0.355940460093988 -0.415750414360605 2.34941349552131
38120 0.854165720632792 0.355940460093988 -0.415750414360605 2.34941349552131
38130 0.854165720632792 0.355940460093988 -0.415750414360605 2.34941349552131
38140 0.854165720632792 0.355940460093988 -0.415750414360605 2.34941349552131
38200 1.25801444676626 0.44094445700505 -0.215115919072186 3.51842852008269
38210 0.916815046620731 0.424257550478166 -0.364631522534545 2.50131113055895
38220 0.995572069249546 0.384670165080083 -0.35099645077469 2.70627207356641
38250 0.995572069249546 0.384670165080083 -0.35099645077469 2.70627207356641
38270 0.995572069249546 0.384670165080083 -0.35099645077469 2.70627207356641
38280 0.995572069249546 0.384670165080083 -0.35099645077469 2.70627207356641
38300 0.809953297660737 0.382632590194352 -0.476844891404021 2.24780300656647
38360 0.668818755703099 0.344706381622676 -0.493791447861089 1.95193025182035
38370 0.776123504728568 0.349893536663023 -0.463381616316493 2.17303216814424
38420 0.892872977287413 0.365464745031917 -0.396376855744908 2.44213578287935
38460 0.91832777717841 0.416882961889213 -0.363789502161588 2.50509780372641
38470 0.892872977287413 0.365464745031917 -0.396376855744908 2.44213578287935
38490 0.892872977287413 0.365464745031917 -0.396376855744908 2.44213578287935
38510 0.604824796106406 0.338336040818509 -0.475024680831182 1.83093139447341
38600 0.698135564383099 0.353481035153029 -0.467660036221697 2.01000169304806
38650 0.776664721463889 0.350529742969163 -0.441230261262235 2.17420856783491
38670 0.776664721463889 0.350529742969163 -0.441230261262235 2.17420856783491
38680 0.776664721463889 0.350529742969163 -0.441230261262235 2.17420856783491
38700 1.07320855513058 0.375632627004884 -0.401313760196343 2.92474867855441
38710 0.825018898049851 0.230506214832343 -0.450058483285582 2.28192388883323
38720 0.903360327108845 0.349545987200042 -0.41702141781374 2.46788208440712
38740 0.903360327108845 0.349545987200042 -0.41702141781374 2.46788208440712
38750 0.903360327108845 0.349545987200042 -0.41702141781374 2.46788208440712
38760 0.903360327108845 0.349545987200042 -0.41702141781374 2.46788208440712
38770 0.903360327108845 0.349545987200042 -0.41702141781374 2.46788208440712
38800 0.80530738543242 0.33960503482858 -0.444951043804072 2.23738413241933
38840 0.838099113550754 0.357693397825317 -0.423908399805807 2.31196800847766
38860 0.838099113550754 0.357693397825317 -0.423908399805807 2.31196800847766
38910 0.854165720632792 0.355940460093988 -0.415750414360605 2.34941349552131
38920 0.854165720632792 0.355940460093988 -0.415750414360605 2.34941349552131
38950 0.854165720632792 0.355940460093988 -0.415750414360605 2.34941349552131
38970 0.854165720632792 0.355940460093988 -0.415750414360605 2.34941349552131
39100 1.20765128058446 0.284642010345094 -0.221622656989024 3.34561750051881
39110 1.2233692063141 0.307202201119032 -0.240101774417902 3.39861911444706
39130 1.2233692063141 0.307202201119032 -0.240101774417902 3.39861911444706
39150 1.2233692063141 0.307202201119032 -0.240101774417902 3.39861911444706
39160 1.4866728675002 0.349702229852468 -0.168685205669271 4.42235724598708
39170 1.2233692063141 0.307202201119032 -0.240101774417902 3.39861911444706
39180 1.2233692063141 0.307202201119032 -0.240101774417902 3.39861911444706
39195 1.2233692063141 0.307202201119032 -0.240101774417902 3.39861911444706
39200 0.987532596455984 0.208186483254079 -0.357511315942235 2.68460229636644
39230 0.968366323731721 0.266203813449548 -0.330522626698526 2.63363843038024
39290 0.968366323731721 0.266203813449548 -0.330522626698526 2.63363843038024
39310 0.987472346063317 0.275174017052713 -0.319532466017837 2.68444055289653
39340 1.00947918791265 0.281568513574721 -0.295948317369057 2.7441714451222
39360 1.00947918791265 0.281568513574721 -0.295948317369057 2.7441714451222
39380 1.00947918791265 0.281568513574721 -0.295948317369057 2.7441714451222
39410 0.989019795025202 0.278876530474546 -0.313337115859288 2.68859780338025
39430 0.989019795025202 0.278876530474546 -0.313337115859288 2.68859780338025
39450 0.989019795025202 0.278876530474546 -0.313337115859288 2.68859780338025
39500 1.03239330627588 0.226831984345302 -0.291562673021387 2.80777767167746
39530 1.01258098008965 0.266326650662022 -0.289852043310392 2.75269650929667
39580 1.01258098008965 0.266326650662022 -0.289852043310392 2.75269650929667
39590 1.01258098008965 0.266326650662022 -0.289852043310392 2.75269650929667
39610 0.989019795025202 0.278876530474546 -0.313337115859288 2.68859780338025
39620 0.989019795025202 0.278876530474546 -0.313337115859288 2.68859780338025
39660 0.989019795025202 0.278876530474546 -0.313337115859288 2.68859780338025
39700 0.854881968380594 0.403024801574944 -0.300191980760207 2.35109686042733
39750 0.92730654392489 0.29082359945777 -0.33691220283059 2.52769177378638
39770 0.92730654392489 0.29082359945777 -0.33691220283059 2.52769177378638
39780 0.92730654392489 0.29082359945777 -0.33691220283059 2.52769177378638
39810 0.815995845929124 0.25961172618469 -0.3704147146515 2.26142658384069
39820 0.591771433122914 0.251432535069234 -0.419117120561718 1.80718689233785
