pnro lhinta trendi quad hintataso
39195 1.20807919398268 0.310103081869512 -0.25370844822196 3.34704944142411
39200 0.983480635261236 0.21429176334522 -0.336539468003319 2.67374640072519
39230 0.975905862882382 0.265806475900993 -0.333645758826041 2.65356989303997
39290 0.975905862882382 0.265806475900993 -0.333645758826041 2.65356989303997
39310 0.978908464602372 0.264336116435101 -0.336264834055953 2.66154948033111
39340 0.9987264353186 0.281324033494912 -0.328351700433208 2.71482212427438
39360 0.9987264353186 0.281324033494912 -0.328351700433208 2.71482212427438
39380 0.9987264353186 0.281324033494912 -0.328351700433208 2.71482212427438
39410 0.977838672768427 0.2766843490074 -0.3276218814787 2.65870369889969
39430 0.977838672768427 0.2766843490074 -0.3276218814787 2.65870369889969
39450 0.977838672768427 0.2766843490074 -0.3276218814787 2.65870369889969
39500 1.03489501628965 0.223318684933411 -0.321339742263154 2.81481071083933
39530 1.00452835683304 0.269926076396418 -0.321001646609235 2.73061909123283
39580 1.00452835683304 0.269926076396418 -0.321001646609235 2.73061909123283
39590 1.00452835683304 0.269926076396418 -0.321001646609235 2.73061909123283
39610 0.977838672768427 0.2766843490074 -0.3276218814787 2.65870369889969
39620 0.977838672768427 0.2766843490074 -0.3276218814787 2.65870369889969
39660 0.977838672768427 0.2766843490074 -0.3276218814787 2.65870369889969
39700 0.860496859392565 0.402424578037421 -0.309836038216062 2.36433514403678
39750 0.933762442096424 0.28988211915741 -0.329751973299475 2.54406308337971
39770 0.933762442096424 0.28988211915741 -0.329751973299475 2.54406308337971
39780 0.933762442096424 0.28988211915741 -0.329751973299475 2.54406308337971
39810 0.791870981349477 0.252447477019957 -0.38012997277336 2.20752279885433
39820 0.572259801906558 0.230785327354462 -0.438884772960212 1.77226750309959
39880 0.791870981349477 0.252447477019957 -0.38012997277336 2.20752279885433
39920 0.926673402121522 0.275469726405402 -0.339384674383813 2.52609189298752
39930 0.863912747494151 0.269260761026878 -0.350421143729641 2.37242525791885
39940 0.926673402121522 0.275469726405402 -0.339384674383813 2.52609189298752
39960 0.926673402121522 0.275469726405402 -0.339384674383813 2.52609189298752
39965 0.926673402121522 0.275469726405402 -0.339384674383813 2.52609189298752
39980 0.926673402121522 0.275469726405402 -0.339384674383813 2.52609189298752
39990 0.926673402121522 0.275469726405402 -0.339384674383813 2.52609189298752
40100 1.73625583169213 0.449062253052244 -0.111305365487311 5.67605149514382
40200 1.63100648578485 0.384185039790597 -0.127517060333053 5.10901428190346
40250 1.43418083273158 0.285658464605009 -0.16251801330807 4.19620620572747
40270 1.46035882700407 0.308321688658061 -0.263115358838603 4.30750490014639
40320 1.35230486999909 0.297453470342099 -0.223881730527208 3.86632664909623
40340 1.10498266830074 0.226817199776551 -0.394327690100836 3.01917214096954
40400 1.39163480434858 0.337114789301185 -0.276285235557634 4.02141891525906
40420 1.41529607451201 0.328545082002098 -0.426698692702833 4.11770543313852
40500 1.58592519361954 0.303701014717819 -0.230605697717138 4.88380775670399
40520 1.61875340592288 0.319812276780619 -0.267032978932578 5.04679508871618
40530 1.53035101864359 0.35617632863937 -0.266502475244638 4.61979817300934
40600 1.53292457754339 0.320116076621325 -0.208255459707616 4.63170280778154
40620 1.35321894547952 0.312735132727585 -0.250579128030748 3.86986237920142
40630 1.33071176884916 0.353976026599969 -0.233394148340873 3.7837355744631
40640 1.16345967464805 0.252234770431127 -0.282224564601122 3.20098852014727
40660 1.35321894547952 0.312735132727585 -0.250579128030748 3.86986237920142
40700 1.61149376765621 0.348618618577738 -0.0323179687382579 5.01028984970697
40720 1.61507054464797 0.342211600708399 -0.118001076199201 5.02824262656338
40740 1.32937629816459 0.258961761499846 -0.169457241554739 3.77868587913579
40800 1.24486541777511 0.350521167011799 -0.288147326251421 3.47246743549476
40820 1.038092637817 0.37093089059438 -0.379894966367157 2.82382581592934
40900 1.20137483375809 0.205251268375092 -0.292890436733814 3.32468467079038
40930 1.19693472542074 0.302507621196924 -0.287413027667908 3.30995543456516
40950 1.30606372625283 0.279012490216967 -0.257106282156975 3.69161387248131
41120 1.03451749841366 0.328733562684961 -0.718354617519591 2.81374827003628
41140 1.03451749841366 0.328733562684961 -0.718354617519591 2.81374827003628
41160 1.18676895741995 0.464525186770752 -0.761280993710869 3.27647764753942
41180 0.952354359168022 0.314816625343636 -0.745258348695498 2.59180452048892
41210 0.952098476405695 0.306483111708625 -0.688736388689041 2.59114140723205
41220 0.952098476405695 0.306483111708625 -0.688736388689041 2.59114140723205
41230 0.937389978041587 0.323602758318408 -0.695806928841403 2.55330852260459
41240 0.952098476405695 0.306483111708625 -0.688736388689041 2.59114140723205
41260 0.952098476405695 0.306483111708625 -0.688736388689041 2.59114140723205
41270 0.952098476405695 0.306483111708625 -0.688736388689041 2.59114140723205
41290 0.952098476405695 0.306483111708625 -0.688736388689041 2.59114140723205
41310 1.3996665655469 0.352063448580828 -0.570303779934946 4.05384804886204
41325 1.17127945588768 0.331442295808006 -0.604281478312403 3.22611767431785
41330 1.10528293898485 0.282713214047968 -0.61615214057555 3.02007884597542
41340 1.25743402891894 0.401129265192977 -0.514800508596069 3.51638695391314
41350 1.17127945588768 0.331442295808006 -0.604281478312403 3.22611767431785
41360 1.17127945588768 0.331442295808006 -0.604281478312403 3.22611767431785
41370 1.17127945588768 0.331442295808006 -0.604281478312403 3.22611767431785
41390 1.17127945588768 0.331442295808006 -0.604281478312403 3.22611767431785
41400 1.05885232365332 0.242716210919411 -0.672937038149617 2.88306026973648
41410 1.02376724169252 0.299262422197775 -0.668797328862824 2.78366176237792
41440 1.02376724169252 0.299262422197775 -0.668797328862824 2.78366176237792
41450 1.02376724169252 0.299262422197775 -0.668797328862824 2.78366176237792
41490 1.02376724169252 0.299262422197775 -0.668797328862824 2.78366176237792
41500 0.632635003866986 0.217489850063138 -0.763890768322568 1.88256461448596
41520 0.855789532281586 0.221673349031755 -0.718929993285574 2.35323159962518
41530 0.847310668515458 0.278625504261745 -0.710600330520985 2.33336321915732
41540 0.847310668515458 0.278625504261745 -0.710600330520985 2.33336321915732
41550 0.847310668515458 0.278625504261745 -0.710600330520985 2.33336321915732
41560 0.847310668515458 0.278625504261745 -0.710600330520985 2.33336321915732
41580 0.847310668515458 0.278625504261745 -0.710600330520985 2.33336321915732
41630 0.952264791776392 0.308786254857819 -0.680585594574295 2.59157238971423
41660 0.895713945270217 0.33790683423117 -0.68459847347743 2.44908367714766
41710 0.799177795569688 0.281905743034686 -0.724424949353129 2.22371183093032
41730 0.799177795569688 0.281905743034686 -0.724424949353129 2.22371183093032
41750 0.799177795569688 0.281905743034686 -0.724424949353129 2.22371183093032
41770 0.591852469851017 0.247826538031924 -0.782424936029109 1.80733334678469
41800 1.07504085328197 0.322368529906412 -0.677662224536034 2.93011260280493
41820 1.04898433751629 0.318774322288908 -0.672022447428623 2.85475018246613
41840 1.04898433751629 0.318774322288908 -0.672022447428623 2.85475018246613
41860 1.04898433751629 0.318774322288908 -0.672022447428623 2.85475018246613
41870 1.04898433751629 0.318774322288908 -0.672022447428623 2.85475018246613
41880 1.04898433751629 0.318774322288908 -0.672022447428623 2.85475018246613
41900 1.08597925723511 0.305691300356115 -0.623236875132439 2.96233929102676
41920 1.03087052490293 0.312622966050498 -0.652037468707763 2.80350529391388
41925 1.03087052490293 0.312622966050498 -0.652037468707763 2.80350529391388
41930 1.03087052490293 0.312622966050498 -0.652037468707763 2.80350529391388
41940 1.03087052490293 0.312622966050498 -0.652037468707763 2.80350529391388
41970 1.03087052490293 0.312622966050498 -0.652037468707763 2.80350529391388
41980 1.03087052490293 0.312622966050498 -0.652037468707763 2.80350529391388
42100 1.16419489065681 0.131984608645404 -0.616908439625231 3.2033428034985
42120 1.00063152010719 0.184125161243059 -0.612738164111918 2.71999902025422
42140 1.00063152010719 0.184125161243059 -0.612738164111918 2.71999902025422
42220 0.568513085850066 0.135010380460496 -0.688376680812908 1.76563974390853
42300 0.77796830387662 0.131137408162543 -0.613628305794804 2.17704467603432
42330 0.82585763997855 0.171493284600994 -0.616961499474311 2.28383863695441
42440 0.861944809679687 0.1803131417377 -0.621805064774299 2.3677610634694
42520 0.861944809679687 0.1803131417377 -0.621805064774299 2.3677610634694
42560 0.861944809679687 0.1803131417377 -0.621805064774299 2.3677610634694
42600 0.694349962946784 0.190000104665704 -0.66449912318018 2.00240701203934
42660 0.786588085878623 0.175321339181993 -0.635331654585492 2.19589143734359
42700 0.923908443367044 0.239431229574524 -0.624814818796994 2.51911700018244
42720 0.891481679827567 0.188611771490677 -0.627890351458293 2.43874040810389
42800 0.861944809679687 0.1803131417377 -0.621805064774299 2.3677610634694
42820 0.861944809679687 0.1803131417377 -0.621805064774299 2.3677610634694
42830 0.861944809679687 0.1803131417377 -0.621805064774299 2.3677610634694
42840 0.861944809679687 0.1803131417377 -0.621805064774299 2.3677610634694
42850 0.861944809679687 0.1803131417377 -0.621805064774299 2.3677610634694
42870 0.861944809679687 0.1803131417377 -0.621805064774299 2.3677610634694
42910 0.861944809679687 0.1803131417377 -0.621805064774299 2.3677610634694
42930 0.861944809679687 0.1803131417377 -0.621805064774299 2.3677610634694
43100 0.89205322979184 0.339329193943169 -0.438846103113509 2.4401346685038
43130 0.860333002296371 0.306175461591579 -0.464629078041864 2.36394776268411
43170 0.860333002296371 0.306175461591579 -0.464629078041864 2.36394776268411
43220 0.834394553124781 0.296274154565622 -0.481233508326199 2.30341902817141
43240 0.834394553124781 0.296274154565622 -0.481233508326199 2.30341902817141
43250 0.834394553124781 0.296274154565622 -0.481233508326199 2.30341902817141
43270 0.834394553124781 0.296274154565622 -0.481233508326199 2.30341902817141
43300 0.70618020216242 0.26401641919872 -0.510365459517025 2.02623664319585
43340 0.771964580381969 0.282914022632908 -0.494919065564733 2.16401345881855
43390 0.771964580381969 0.282914022632908 -0.494919065564733 2.16401345881855
43420 0.834394553124781 0.296274154565622 -0.481233508326199 2.30341902817141
43430 0.834394553124781 0.296274154565622 -0.481233508326199 2.30341902817141
43440 0.834394553124781 0.296274154565622 -0.481233508326199 2.30341902817141
43480 0.834394553124781 0.296274154565622 -0.481233508326199 2.30341902817141
43490 0.834394553124781 0.296274154565622 -0.481233508326199 2.30341902817141
43500 0.839593291050822 0.31673606928172 -0.411338917448428 2.31542508115373
43520 0.839920665597019 0.300703345198322 -0.458596726420774 2.31618321647926
43540 0.839920665597019 0.300703345198322 -0.458596726420774 2.31618321647926
43560 0.839920665597019 0.300703345198322 -0.458596726420774 2.31618321647926
43610 0.834394553124781 0.296274154565622 -0.481233508326199 2.30341902817141
43640 0.834394553124781 0.296274154565622 -0.481233508326199 2.30341902817141
43660 0.834394553124781 0.296274154565622 -0.481233508326199 2.30341902817141
43700 0.772688872942238 0.321309336802782 -0.479592644379752 2.16558140542458
43720 0.808969057650465 0.2957875905528 -0.481487405746301 2.24559171731039
43800 0.834394553124781 0.296274154565622 -0.481233508326199 2.30341902817141
43840 0.834394553124781 0.296274154565622 -0.481233508326199 2.30341902817141
43900 0.81136168346856 0.281337479893857 -0.484821279145709 2.25097101078213
43940 0.82202793091802 0.292624238419564 -0.482628551361811 2.27510892622946
43960 0.82202793091802 0.292624238419564 -0.482628551361811 2.27510892622946
44100 1.02800963657466 0.272235170206203 -0.310263217484236 2.79549624030689
44120 1.01401040728013 0.236418323657051 -0.304838439155311 2.75663410211485
44150 0.879047106296697 0.205428728925408 -0.311492861009249 2.40860346947628
44160 0.940098374419844 0.243386155866255 -0.331004399652955 2.56023326740366
44170 0.940098374419844 0.243386155866255 -0.331004399652955 2.56023326740366
44190 0.940098374419844 0.243386155866255 -0.331004399652955 2.56023326740366
44200 0.659096267724321 0.108275917287241 -0.441604488595449 1.93304458998817
44220 0.76629962967891 0.210406963849247 -0.396849568485586 2.15178908717664
44250 0.76629962967891 0.210406963849247 -0.396849568485586 2.15178908717664
44260 0.76629962967891 0.210406963849247 -0.396849568485586 2.15178908717664
44280 0.714925364730615 0.197754302084028 -0.414044264708188 2.0440341195282
44300 0.841720339120489 0.232835603657957 -0.363626003742096 2.32035534319639
44320 0.867611571515559 0.236913721263224 -0.360656552568504 2.38121669040949
44330 0.867611571515559 0.236913721263224 -0.360656552568504 2.38121669040949
44350 0.867611571515559 0.236913721263224 -0.360656552568504 2.38121669040949
44370 0.867611571515559 0.236913721263224 -0.360656552568504 2.38121669040949
44400 0.869142776265753 0.237566373867031 -0.370805995011963 2.38486561362844
44420 0.869142776265753 0.237566373867031 -0.370805995011963 2.38486561362844
44440 0.869142776265753 0.237566373867031 -0.370805995011963 2.38486561362844
44460 0.869142776265753 0.237566373867031 -0.370805995011963 2.38486561362844
44480 0.869142776265753 0.237566373867031 -0.370805995011963 2.38486561362844
44500 0.938348623390285 0.371974463157071 -0.380659331198231 2.55575741356499
44530 0.89570394550351 0.260871676470429 -0.383758692493988 2.44905918700469
44580 0.89570394550351 0.260871676470429 -0.383758692493988 2.44905918700469
44590 0.89570394550351 0.260871676470429 -0.383758692493988 2.44905918700469
44610 0.869142776265753 0.237566373867031 -0.370805995011963 2.38486561362844
44630 0.869142776265753 0.237566373867031 -0.370805995011963 2.38486561362844
44640 0.869142776265753 0.237566373867031 -0.370805995011963 2.38486561362844
44670 0.869142776265753 0.237566373867031 -0.370805995011963 2.38486561362844
44680 0.869142776265753 0.237566373867031 -0.370805995011963 2.38486561362844
44730 0.869142776265753 0.237566373867031 -0.370805995011963 2.38486561362844
44740 0.869142776265753 0.237566373867031 -0.370805995011963 2.38486561362844
44760 0.869142776265753 0.237566373867031 -0.370805995011963 2.38486561362844
44770 0.869142776265753 0.237566373867031 -0.370805995011963 2.38486561362844
44790 0.869142776265753 0.237566373867031 -0.370805995011963 2.38486561362844
44800 0.834024596514806 0.257416261666597 -0.343391858138967 2.30256702068902
44860 0.844557980615763 0.236417248234034 -0.366009146254585 2.32694903063809
44880 0.844557980615763 0.236417248234034 -0.366009146254585 2.32694903063809
44910 0.869142776265753 0.237566373867031 -0.370805995011963 2.38486561362844
44920 0.869142776265753 0.237566373867031 -0.370805995011963 2.38486561362844
