pnro lhinta trendi quad hintataso
39990 6.9257569129951 0.0273024405691251 -0.342540237921161 1018.16464008266
40100 7.73643367779324 0.0450964306076394 -0.110053922615445 2290.28988939784
40200 7.63471431255278 0.0383328918830796 -0.144857280543654 2068.77994211963
40250 7.43394794834044 0.0282495767195316 -0.153974159063865 1692.47620963237
40270 7.46238894203955 0.030655099044962 -0.273908459238996 1741.30296431191
40320 7.35151478597727 0.0295057427004217 -0.233022224606717 1558.55561882328
40340 7.1077197235309 0.0222471768210443 -0.410269971515578 1221.35933140599
40400 7.39094815496266 0.0336948921956168 -0.253770572605071 1621.24257360903
40420 7.4182593265718 0.0326662378458271 -0.463324848298509 1666.13079253958
40500 7.58756224003536 0.0308489744266658 -0.230021376152269 1973.49673372692
40520 7.61762002287931 0.0319784922972275 -0.249493220574594 2033.71616752022
40530 7.53122787156006 0.0350710347711813 -0.263563418222251 1865.39456286553
40600 7.53478267338332 0.03171228667713 -0.217198559845988 1872.03747097432
40620 7.34803560584113 0.0307478992566516 -0.255640004842674 1553.14254506286
40630 7.3308218262976 0.0359279026776526 -0.230854440496557 1526.63588610605
40640 7.16208988225868 0.0252198376984167 -0.271857534648464 1289.60323755301
40660 7.34803560584113 0.0307478992566516 -0.255640004842674 1553.14254506286
40700 7.6119058342527 0.0343804010924818 -0.0165201075621503 2022.12826897566
40720 7.61706916503119 0.033904651871506 -0.123262639192323 2032.59618751169
40740 7.32743587565682 0.0258739589611012 -0.155397826363254 1521.4755136626
40800 7.24429948434776 0.0351694265556889 -0.289100108693479 1400.10075986791
40820 7.03752303694661 0.0386371657106339 -0.378995973182993 1138.56393021252
40900 7.20054407783133 0.021328161169936 -0.29026607889777 1340.15971726549
40930 7.19128688835692 0.0299794903178612 -0.310264689283658 1327.81085092135
40950 7.30805162999513 0.0277660416257704 -0.264119140107225 1492.26686691705
41120 7.0179192502309 0.033319782025024 -0.750308142509818 1116.46112297532
41140 7.0179192502309 0.033319782025024 -0.750308142509818 1116.46112297532
41160 7.19112881897215 0.0465548565999202 -0.820010249972486 1327.60098126447
41180 6.94884702086462 0.033507818376182 -0.745779951503748 1041.94769140346
41210 6.95532757850099 0.0303708284716806 -0.687030676134147 1048.72202047789
41220 6.95532757850099 0.0303708284716806 -0.687030676134147 1048.72202047789
41230 6.94640917343882 0.0321409403195438 -0.695173422690562 1039.41067559136
41240 6.95532757850099 0.0303708284716806 -0.687030676134147 1048.72202047789
41260 6.95532757850099 0.0303708284716806 -0.687030676134147 1048.72202047789
41270 6.95532757850099 0.0303708284716806 -0.687030676134147 1048.72202047789
41290 6.95532757850099 0.0303708284716806 -0.687030676134147 1048.72202047789
41310 7.40688709498071 0.0333289331406333 -0.60212057853712 1647.29049844675
41325 7.17385227915343 0.0326910263364788 -0.608038127444877 1304.86162434946
41330 7.10603951321009 0.0275625545184103 -0.619385995836145 1219.30891390066
41340 7.25776065844722 0.0396481182982575 -0.513004263129107 1419.07518243811
41350 7.17385227915343 0.0326910263364788 -0.608038127444877 1304.86162434946
41360 7.17385227915343 0.0326910263364788 -0.608038127444877 1304.86162434946
41370 7.17385227915343 0.0326910263364788 -0.608038127444877 1304.86162434946
41390 7.17385227915343 0.0326910263364788 -0.608038127444877 1304.86162434946
41400 7.06375564637222 0.0228470178877661 -0.689801462032795 1168.82663250511
41410 7.00372524776059 0.029826027273114 -0.670065670221686 1100.72600735102
41440 7.00372524776059 0.029826027273114 -0.670065670221686 1100.72600735102
41450 7.00372524776059 0.029826027273114 -0.670065670221686 1100.72600735102
41490 7.00372524776059 0.029826027273114 -0.670065670221686 1100.72600735102
41500 6.6309068929539 0.0221900605431301 -0.730413666919154 758.16943747669
41520 6.85504180500691 0.0209955453282418 -0.711121253470245 948.651786970622
41530 6.8480111689678 0.027159008370803 -0.709493859422375 942.005552533095
41540 6.8480111689678 0.027159008370803 -0.709493859422375 942.005552533095
41550 6.8480111689678 0.027159008370803 -0.709493859422375 942.005552533095
41560 6.8480111689678 0.027159008370803 -0.709493859422375 942.005552533095
41580 6.8480111689678 0.027159008370803 -0.709493859422375 942.005552533095
41630 6.9457608883465 0.0307222871001404 -0.700096284339269 1038.7370595168
41660 6.89681838609194 0.0354521704498024 -0.693060488033449 989.122697480493
41710 6.81489303908482 0.0280478871275367 -0.734177247436186 911.31903505295
41730 6.81489303908482 0.0280478871275367 -0.734177247436186 911.31903505295
41750 6.81489303908482 0.0280478871275367 -0.734177247436186 911.31903505295
41770 6.59198248341936 0.0254744281656738 -0.784689734464291 729.225114528825
41800 7.07850841815993 0.0323016823080955 -0.671190670492509 1186.19788708942
41820 7.00016522897193 0.0307668692797214 -0.686494470530829 1096.81436896802
41840 7.00016522897193 0.0307668692797214 -0.686494470530829 1096.81436896802
41860 7.00016522897193 0.0307668692797214 -0.686494470530829 1096.81436896802
41870 7.00016522897193 0.0307668692797214 -0.686494470530829 1096.81436896802
41880 7.00016522897193 0.0307668692797214 -0.686494470530829 1096.81436896802
41900 7.08555473427124 0.0304980951775934 -0.640701914042479 1194.58572936143
41920 7.03583155339844 0.0308305243048126 -0.664351872121599 1136.63969592013
41925 7.03583155339844 0.0308305243048126 -0.664351872121599 1136.63969592013
41930 7.03583155339844 0.0308305243048126 -0.664351872121599 1136.63969592013
41940 7.03583155339844 0.0308305243048126 -0.664351872121599 1136.63969592013
41970 7.03583155339844 0.0308305243048126 -0.664351872121599 1136.63969592013
41980 7.03583155339844 0.0308305243048126 -0.664351872121599 1136.63969592013
42100 7.16676241679519 0.0124691336286148 -0.640340009382598 1295.64305285293
42120 6.98948386080143 0.0188513896440204 -0.623282484221278 1085.16123736638
42140 6.98948386080143 0.0188513896440204 -0.623282484221278 1085.16123736638
42220 6.56053233731693 0.0137170151512904 -0.698068808391037 706.647769464754
42300 6.7805487154627 0.0131097426721229 -0.634280420619257 880.551763938548
42330 6.84176248268438 0.0170449443310336 -0.638486008948905 936.137607923914
42440 6.86552835617897 0.018113100622054 -0.634813173832723 958.652215840136
42520 6.86552835617897 0.018113100622054 -0.634813173832723 958.652215840136
42560 6.86552835617897 0.018113100622054 -0.634813173832723 958.652215840136
42600 6.69136520897287 0.0189080095599972 -0.673121126509126 805.421069987015
42660 6.79161256372683 0.0181087153905105 -0.663194671046034 890.348147966648
42700 6.92758196325199 0.0238707420235337 -0.653697815126078 1020.0245384083
42720 6.88728392470543 0.0192764727594368 -0.653471747672996 979.736761340713
42800 6.86552835617897 0.018113100622054 -0.634813173832723 958.652215840136
42820 6.86552835617897 0.018113100622054 -0.634813173832723 958.652215840136
42830 6.86552835617897 0.018113100622054 -0.634813173832723 958.652215840136
42840 6.86552835617897 0.018113100622054 -0.634813173832723 958.652215840136
42850 6.86552835617897 0.018113100622054 -0.634813173832723 958.652215840136
42870 6.86552835617897 0.018113100622054 -0.634813173832723 958.652215840136
42910 6.86552835617897 0.018113100622054 -0.634813173832723 958.652215840136
42930 6.86552835617897 0.018113100622054 -0.634813173832723 958.652215840136
43100 6.8909632917878 0.033676856009117 -0.422326011333063 983.348212382582
43130 6.87403211927206 0.0306938229129926 -0.440896442167646 966.839127615789
43170 6.87403211927206 0.0306938229129926 -0.440896442167646 966.839127615789
43220 6.86288864284509 0.0303160423423678 -0.447391908851978 956.124985852273
43240 6.86288864284509 0.0303160423423678 -0.447391908851978 956.124985852273
43250 6.86288864284509 0.0303160423423678 -0.447391908851978 956.124985852273
43270 6.86288864284509 0.0303160423423678 -0.447391908851978 956.124985852273
43300 6.70013637320352 0.0267644788463059 -0.477637371141929 812.516623107239
43340 6.79733547786616 0.0290231143200873 -0.455038795487711 895.458142053516
43390 6.79733547786616 0.0290231143200873 -0.455038795487711 895.458142053516
43420 6.86288864284509 0.0303160423423678 -0.447391908851978 956.124985852273
43430 6.86288864284509 0.0303160423423678 -0.447391908851978 956.124985852273
43440 6.86288864284509 0.0303160423423678 -0.447391908851978 956.124985852273
43480 6.86288864284509 0.0303160423423678 -0.447391908851978 956.124985852273
43490 6.86288864284509 0.0303160423423678 -0.447391908851978 956.124985852273
43500 6.84534344084532 0.0320749670671414 -0.378418430685317 939.495886870298
43520 6.86410264384765 0.0303618260867351 -0.418821260156017 957.286427396629
43540 6.86410264384765 0.0303618260867351 -0.418821260156017 957.286427396629
43560 6.86410264384765 0.0303618260867351 -0.418821260156017 957.286427396629
43610 6.86288864284509 0.0303160423423678 -0.447391908851978 956.124985852273
43640 6.86288864284509 0.0303160423423678 -0.447391908851978 956.124985852273
43660 6.86288864284509 0.0303160423423678 -0.447391908851978 956.124985852273
43700 6.78676543689889 0.0341722698660964 -0.469669094362309 886.042959897791
43720 6.82096662562701 0.0309575978104401 -0.467328946879974 916.870852735978
43800 6.86288864284509 0.0303160423423678 -0.447391908851978 956.124985852273
43840 6.86288864284509 0.0303160423423678 -0.447391908851978 956.124985852273
43900 6.81124747922292 0.0281042666090966 -0.493482959459446 908.002815368801
43940 6.83535524061694 0.0300564999228591 -0.465588433241548 930.158722199708
43960 6.83535524061694 0.0300564999228591 -0.465588433241548 930.158722199708
44100 7.0289524300081 0.0271472165565041 -0.303356862521984 1128.84744386219
44120 7.01774585469349 0.0235985601966754 -0.286755421175119 1116.26755038169
44150 6.87814022163074 0.0203340726697891 -0.293162879729198 970.819171332463
44160 6.95260947272438 0.0241138098068605 -0.322618016096162 1045.87535361941
44170 6.95260947272438 0.0241138098068605 -0.322618016096162 1045.87535361941
44190 6.95260947272438 0.0241138098068605 -0.322618016096162 1045.87535361941
44200 6.66155348043662 0.0106960351591039 -0.472055478935411 781.764450077685
44220 6.78278528328864 0.0205430865876208 -0.428967585053226 882.523381689389
44250 6.78278528328864 0.0205430865876208 -0.428967585053226 882.523381689389
44260 6.78278528328864 0.0205430865876208 -0.428967585053226 882.523381689389
44280 6.7198042522064 0.0181658444692126 -0.44516294091078 828.655288160249
44300 6.85424702247226 0.0235746457253031 -0.391309240352309 947.898114641343
44320 6.8499917641011 0.0236239674456628 -0.394203101057888 943.873132995872
44330 6.8499917641011 0.0236239674456628 -0.394203101057888 943.873132995872
44350 6.8499917641011 0.0236239674456628 -0.394203101057888 943.873132995872
44370 6.8499917641011 0.0236239674456628 -0.394203101057888 943.873132995872
44400 6.86433831105688 0.0233093404092197 -0.391728287944957 957.512055002876
44420 6.86433831105688 0.0233093404092197 -0.391728287944957 957.512055002876
44440 6.86433831105688 0.0233093404092197 -0.391728287944957 957.512055002876
44460 6.86433831105688 0.0233093404092197 -0.391728287944957 957.512055002876
44480 6.86433831105688 0.0233093404092197 -0.391728287944957 957.512055002876
44500 6.93555122244171 0.0369538916422831 -0.386461760693663 1028.18585496514
44530 6.90370416815258 0.0258285911547023 -0.394167434289521 995.957083850331
44580 6.90370416815258 0.0258285911547023 -0.394167434289521 995.957083850331
44590 6.90370416815258 0.0258285911547023 -0.394167434289521 995.957083850331
44610 6.86433831105688 0.0233093404092197 -0.391728287944957 957.512055002876
44630 6.86433831105688 0.0233093404092197 -0.391728287944957 957.512055002876
44640 6.86433831105688 0.0233093404092197 -0.391728287944957 957.512055002876
44670 6.86433831105688 0.0233093404092197 -0.391728287944957 957.512055002876
44680 6.86433831105688 0.0233093404092197 -0.391728287944957 957.512055002876
44730 6.86433831105688 0.0233093404092197 -0.391728287944957 957.512055002876
44740 6.86433831105688 0.0233093404092197 -0.391728287944957 957.512055002876
44760 6.86433831105688 0.0233093404092197 -0.391728287944957 957.512055002876
44770 6.86433831105688 0.0233093404092197 -0.391728287944957 957.512055002876
44790 6.86433831105688 0.0233093404092197 -0.391728287944957 957.512055002876
44800 6.83195317886173 0.0252160152173205 -0.347119850463194 926.999641525344
44860 6.85329709560347 0.0234564089531245 -0.375873832568061 946.99810829116
44880 6.85329709560347 0.0234564089531245 -0.375873832568061 946.99810829116
44910 6.86433831105688 0.0233093404092197 -0.391728287944957 957.512055002876
44920 6.86433831105688 0.0233093404092197 -0.391728287944957 957.512055002876
44950 6.86433831105688 0.0233093404092197 -0.391728287944957 957.512055002876
44970 6.86433831105688 0.0233093404092197 -0.391728287944957 957.512055002876
45100 7.26825120817954 0.0312238542474256 -0.298340816255739 1434.0404207563
45120 7.26925938051818 0.0258889011854202 -0.362806711771519 1435.48690967354
45130 7.1339784655582 0.0222662794447323 -0.346776391654551 1253.85547776278
45150 6.97108568711754 0.0205976106410094 -0.48302016719997 1065.37879090405
45160 7.03985219650233 0.0146537423318214 -0.450941971622828 1141.21891801521
45200 7.04465038741466 0.0172196157941113 -0.367299646599409 1146.70786222689
45330 7.11938434357783 0.0199044929931865 -0.378053384267749 1235.68943909515
45360 7.20116558417463 0.0170533194920372 -0.41929095680636 1340.99289391627
45370 7.14196928855757 0.0198051297551723 -0.357664389848672 1263.91495316864
45410 7.03777526779642 0.0194825929631159 -0.388543438879333 1138.85114738119
45460 7.03777526779642 0.0194825929631159 -0.388543438879333 1138.85114738119
45610 7.04025156882761 0.0240491552350808 -0.407956919721136 1141.67478029147
45700 6.9558951870428 0.0170170343367024 -0.255163530978128 1049.31745302502
45720 7.16168481062821 0.0132385454560175 -0.297864027739715 1289.08096165363
45740 7.01287513780287 0.0106252659887653 -0.28284027580198 1110.84374679827
45750 7.0465078331265 0.0173527497085685 -0.324475969550489 1148.83978918466
45810 7.03777526779642 0.0194825929631159 -0.388543438879333 1138.85114738119
45910 6.62363558298147 0.0213047983448605 -0.503678188102435 752.676546941668
45940 6.86524902089786 0.0179695275428761 -0.451904261241148 958.384467851406
46110 6.93440783746535 0.0141697501548487 -0.560917983564861 1027.01091453828
46140 6.93440783746535 0.0141697501548487 -0.560917983564861 1027.01091453828
46230 6.93440783746535 0.0141697501548487 -0.560917983564861 1027.01091453828
46400 6.93440783746535 0.0141697501548487 -0.560917983564861 1027.01091453828
46430 6.93440783746535 0.0141697501548487 -0.560917983564861 1027.01091453828
46450 6.93440783746535 0.0141697501548487 -0.560917983564861 1027.01091453828
46530 6.93440783746535 0.0141697501548487 -0.560917983564861 1027.01091453828
46570 6.93440783746535 0.0141697501548487 -0.560917983564861 1027.01091453828
46710 6.93440783746535 0.0141697501548487 -0.560917983564861 1027.01091453828
46730 6.93440783746535 0.0141697501548487 -0.560917983564861 1027.01091453828
46750 6.93440783746535 0.0141697501548487 -0.560917983564861 1027.01091453828
46800 6.86848747651087 0.0066233061992885 -0.607205129271728 961.493184414137
