pnro lprice hinta2016 trendi2016 trendimuutos
34550 0.793757129474525 848.629141241498 -0.0416402563246268 -0.0100424321253278
34600 0.745691567362753 771.826961353663 -0.046015207245832 -0.00939454953979005
34640 0.812808084157346 866.00659165506 -0.0405490846830591 -0.00959137756005413
34710 0.867583623368119 926.758106623813 -0.0360502432236701 -0.0090470530084489
34730 0.805081655381443 860.111153621439 -0.0407827830133108 -0.00988974714732322
34740 0.866848890596989 925.941242931375 -0.036105875905106 -0.0090569591765235
34770 0.832507957386115 888.660208454594 -0.0387061113547882 -0.00951996704767482
34800 0.851184190601157 914.641744501007 -0.0339443396924483 -0.00872359031372681
34870 0.842486112293119 902.514813088085 -0.0378388152345985 -0.00935400800931081
34910 0.829484069697209 885.460143995462 -0.0389350748461491 -0.00956073716282701
34930 0.875651440910846 935.781901645932 -0.0354393621783779 -0.00893827719265038
34950 0.84627956928783 903.401772617212 -0.0376633489683903 -0.00933428878815343
34970 0.884924640886721 946.277586630831 -0.0347372116817331 -0.00881324958920043
34980 0.88128516588195 942.142442195713 -0.0350127863688718 -0.00886231947218001
35100 1.06536398643105 1188.77106137841 -0.0280047075736748 -0.00907000906439281
35220 0.797724954124233 899.004504893085 -0.0414612879579847 -0.0123218439352469
35240 0.705686558733595 806.52363295966 -0.0461426207456639 -0.0129603105365525
35260 0.704677147926413 805.612759217845 -0.0462095981087713 -0.0129736770157499
35270 0.682336294045945 785.802121238091 -0.0476919791887408 -0.0132695115327977
35300 1.06231656831178 1266.22079210734 -0.0159862607982938 -0.00852968141686325
35320 0.813816751095851 932.477487257932 -0.0331793442886471 -0.0107558307200866
35400 0.703228434348086 804.526374688733 -0.0463961224272766 -0.0129752258513981
35420 0.64362695410268 754.423300269249 -0.0489729141064386 -0.0135263793360417
35480 0.663470305879385 770.983438753818 -0.0477570884146803 -0.0132765622195129
35500 0.77793555275807 864.30947472621 -0.0432165587941701 -0.0120373811265104
35520 0.686894304172919 787.610865651471 -0.0467842706064243 -0.0129422865883082
35530 0.675890819627542 777.997125749545 -0.0474829893022489 -0.0130805001766643
35540 0.700355321815958 799.579219208708 -0.0459294991335123 -0.0127732041904825
35550 0.717467275409995 815.130807824437 -0.0448428940813645 -0.0125582627780361
35600 0.505519725876985 643.803003851726 -0.0515536861172505 -0.0136517472069545
35610 0.575544544637004 698.938591637185 -0.0510570855674361 -0.0138507500058431
35630 0.594930402171676 713.622194960129 -0.050026489501634 -0.0136296396984866
35700 0.681260856166039 781.82913253255 -0.050863619872704 -0.0144348479869472
35740 0.603020341545034 709.767131567422 -0.0563271844743911 -0.0148884794772867
35750 0.632092605544126 732.245298873551 -0.054738864418681 -0.0145396573048696
35800 0.610947181848382 679.274659033389 -0.0603762843420265 -0.0141019835470458
35820 0.569902765040099 681.237658319579 -0.0554963837454616 -0.0145636786282891
35990 0.457296449892001 611.107683953892 -0.052698606772916 -0.0135406515608132
36100 1.67948753023718 2282.22529910375 -0.0218143837289419 -0.00854008688120456
36110 1.53763275177308 1860.85788497061 -0.0304456305913467 -0.00876831953010892
36120 1.37570388488245 1549.76919603809 -0.0415963479889275 -0.0108565883039431
36200 1.50960213635146 1790.2506230787 -0.0396262348950653 -0.0110878774504969
36220 1.35834786643255 1619.51380402063 -0.0263261369847687 -0.00939643385863134
36240 1.46308601354504 1778.22632169499 -0.0261154782347336 -0.00881296031447527
36270 1.42744679138978 1586.47458686235 -0.0455812372600901 -0.0110592018082038
36280 1.43783656867667 1708.77665771655 -0.0322310000214517 -0.00984519992978121
36340 1.24484727064401 1310.37604373975 -0.0513869916562657 -0.0123065284042463
36420 1.18323165789487 1174.44201634569 -0.0599758532109746 -0.0128205770161691
36430 1.24151306465152 1297.26473268708 -0.0537976920022439 -0.0125460951382554
36450 1.20730458001259 1235.01602713344 -0.0579129248583816 -0.0130736433936801
36520 1.25769699598462 1334.55164656791 -0.0499330532436026 -0.0121199200309065
36570 1.2498232053386 1319.68149607651 -0.0508239677472257 -0.012234266075318
36600 1.25817260871037 1417.58907485783 -0.0395100075509658 -0.011850967347134
36640 1.24053648728864 1323.52425194614 -0.0495705146686373 -0.0122719080206865
36660 1.2167001961688 1281.22471895258 -0.0520035310819227 -0.0125916921854354
36720 1.21261965329934 1277.87281270444 -0.0516888352652787 -0.0125549233593366
36760 1.13378367528314 1187.97644987181 -0.051351534563222 -0.0129666754302998
36810 1.25176902079571 1323.33964815051 -0.0506037999411398 -0.0122060082372984
36840 1.22687905116645 1277.356751091 -0.0534200844900109 -0.0125674694064578
36880 1.18385627329927 1201.87775129247 -0.058288084988268 -0.01319226179552
36910 1.23434774137513 1290.9716286933 -0.0525750068483618 -0.0124590063775698
36930 1.2020134864049 1233.1304646645 -0.0562336076433125 -0.012928576159274
37100 1.38933163724844 1717.07022300786 -0.0175796760988454 -0.00801786063921144
37120 1.40657445390608 1797.87427914277 -0.0172599051036445 -0.00924005628892877
37130 1.38554448599034 1581.47079408568 -0.0298085515203528 -0.00810904550548119
37140 1.47452027726045 1882.05942046214 -0.0182807175450891 -0.00850879724253234
37150 1.37349166461655 1655.12957107598 -0.0218501167719277 -0.00834452835909458
37180 1.14011494223473 1221.90365526503 -0.0420827430498882 -0.0109659688443519
37200 1.06465128555085 1075.41298255385 -0.0503733157567333 -0.0112579246574502
37210 1.01866560743736 1067.42719248684 -0.0448427430141922 -0.0112399139917151
37240 0.792883963454982 912.812454049237 -0.0321961509131667 -0.0107622682248097
37310 1.12121825758287 1206.49903215444 -0.0392309120926915 -0.0103769656495578
37350 1.07312097648444 1131.17443296486 -0.0438873027272391 -0.0109939871144058
37370 1.11759656620024 1196.98686456653 -0.0412718341689634 -0.0106925672335345
37380 1.08073589389511 1142.72107099758 -0.0431500878721756 -0.0108962982765313
37420 1.13270544836237 1234.09479981347 -0.0362960026707189 -0.00997917280057433
37470 1.29965617751747 1555.83276617641 -0.0201785089341644 -0.00831483578792234
37500 1.45962149001579 1856.54135728057 -0.0154088260579729 -0.00770730552815626
37530 1.24080247177891 1409.77631436816 -0.0301705644509709 -0.00936305849107073
37550 1.49767514618417 1954.71777495024 -0.0114358749669903 -0.00711712415704464
37560 1.57549847759914 2235.00445423183 -0.00298366972152419 -0.00712564741871019
37570 1.2692419473142 1463.47842023488 -0.0277072642423368 -0.00905548470863296
37600 1.09622488546672 1125.18057489876 -0.0415432033880604 -0.00932426239095263
37630 1.15597106124535 1167.87887034969 -0.046845110580841 -0.00989035897215223
37700 1.14073801432602 1236.01410086824 -0.0366084021143371 -0.0100287978318944
37720 1.04719041036856 1089.79292015555 -0.0456565225287729 -0.0112332264135738
37740 1.09419431149059 1160.78832643395 -0.0411102066499204 -0.0106280495884404
37770 1.09283247867541 1158.66279876598 -0.0412419259754276 -0.0106455832322398
37800 1.09953284628169 1181.23171228905 -0.0327643999522233 -0.00873118627710846
37830 1.01433250933651 1048.2324335617 -0.0389820005994014 -0.0090425995534884
37850 1.0629421037587 1130.90625960207 -0.0385710676058403 -0.00997599677069554
37860 1.09049295634999 1174.62752756448 -0.035643250366028 -0.00958635540777563
37900 1.06702072400963 1129.95045105023 -0.0421969167262913 -0.0108026962006095
37910 1.01219201452357 1068.38706688477 -0.042274753208636 -0.0108519428850765
37960 1.12836925597004 1226.10304499217 -0.0365941917516278 -0.0100464217193075
38100 0.786025343018161 940.22566756468 -0.0202216094518296 -0.00875286856477641
38120 0.760218234563432 912.609110461158 -0.0219340428627734 -0.00908638668026395
38130 0.780998489308438 934.775326835742 -0.020555166861392 -0.00881783309883256
38140 0.746889621447934 898.695166242226 -0.0228184643957229 -0.00925863898571465
38200 1.25254844926489 1712.12525702068 0.0157276308328077 -0.00405386556016651
38210 0.911782646106161 1137.5073869683 -0.00546362599323203 -0.00734382523679897
38220 0.81624174732233 998.371441874215 -0.0145285121795763 -0.00823879465582795
38250 0.871975422921374 1064.06215722052 -0.0110907210121106 -0.00760452842341078
38270 0.791216792614306 970.398429393053 -0.0160721133746669 -0.00852358627540922
38280 0.82258875659959 1005.61265367546 -0.0141370129253344 -0.00816656375380803
38300 0.808417578801295 972.241840960088 -0.0185149230070128 -0.00877044787436679
38360 0.658503193271211 809.819623667112 -0.0268417785232086 -0.00959034684665119
38370 0.686933840634836 842.950440974451 -0.0261149642474155 -0.00989204373967739
38420 0.828318729939519 1001.0284146933 -0.0157080072088615 -0.00812159651175605
38460 0.916547677414506 1145.15847615412 -0.00618401161734293 -0.00760646805147976
38470 0.771387945020159 937.413121793467 -0.0194888061796885 -0.00884449518915903
38490 0.756235061223225 921.290335707396 -0.0204951159916059 -0.00903690426398841
38510 0.585709982921295 738.311968580073 -0.0306956647134979 -0.00998957396293449
38600 0.695805758769742 869.421776888585 -0.0209745773863463 -0.00955693030191444
38650 0.66289015947029 824.816923995292 -0.0264878327374446 -0.010066564094507
38670 0.675833371336659 836.807104962428 -0.0256955352226583 -0.00990857838356192
38680 0.651142623150016 814.111194229278 -0.0272069389320668 -0.010209955309653
38700 1.07070968332441 1277.26228287842 -0.0124917884044679 -0.00749742940596857
38710 0.823967134249642 920.03495620277 -0.0223583475589989 -0.00672293625511476
38720 0.773842590874066 913.766416690243 -0.0265043511487385 -0.00966462963220121
38740 0.82067695046143 964.246972038132 -0.0228169360006528 -0.0089439418533422
38750 0.777644882657063 917.737845779588 -0.0262049848620722 -0.0096061199131871
38760 0.783836736048652 924.252172184662 -0.0257174809399084 -0.00951083958679595
38770 0.834754798461856 980.106613103336 -0.0217085431363843 -0.00872731173186874
38800 0.770039996780773 928.554229318214 -0.0213272382861497 -0.00898281089155013
38840 0.753974708647739 909.212212825986 -0.0226273718274253 -0.00915854451841092
38860 0.73389963830417 888.523015353042 -0.0239869369123419 -0.00942173784686236
38910 0.637716334777495 798.751804682788 -0.027307153389858 -0.00999345571990231
38920 0.663636528429912 822.206963972539 -0.0258191646773583 -0.00969691145937966
38950 0.493228521470695 665.329192224821 -0.0347740234264969 -0.0105792551743375
38970 0.641665623137227 802.274133747714 -0.0270804383976596 -0.00994827323353927
39100 1.20843013332711 1457.98618337387 -0.00554352495568938 -0.00512049573723337
39110 1.07377475512479 1257.57412777281 -0.0111963845913489 -0.00600052964642973
39130 1.0827829725878 1271.50087029676 -0.0105655340004498 -0.00590614673196569
39150 1.0764158882804 1261.63927404604 -0.0110114245347454 -0.00597285737433628
39160 1.49253154039038 2087.61456779399 0.012484856621176 -0.00311047437792662
39170 1.05737183279789 1232.65845362923 -0.0123450905684073 -0.00617239001961655
39180 1.04231889613216 1210.28685991752 -0.0133992562820287 -0.00633010602054452
39195 1.01394070971772 1169.35796359413 -0.0153865968121298 -0.00662743631391259
39200 0.981407287040976 1066.31303315484 -0.0254509932517334 -0.00720028438631237
39230 0.919522094940472 1024.31695073407 -0.0255778884011156 -0.00795113936439941
39290 0.844588322300397 936.194135933189 -0.0311986931247172 -0.00888477735595239
39310 0.969208038838821 1085.9082484588 -0.0225596677863308 -0.0074406692314888
39340 0.910680406542311 1020.49376094839 -0.024588950773459 -0.00786118237099859
39360 0.907129028189182 1016.07462297511 -0.0248489556808375 -0.0079029967491621
39380 0.948290372480303 1068.69158381615 -0.0218354351696934 -0.00741835787243107
39410 0.853690794757943 951.396601046788 -0.0280549366113827 -0.00852713488217036
39430 0.842479801150382 938.61900350013 -0.0288564458418902 -0.00865933720445995
39450 0.778438931465357 869.064774755698 -0.0334349292465776 -0.0094145201962775
39500 1.03380953957789 1122.89569032108 -0.0239258550058718 -0.00670086218307102
39530 0.915340997321061 1020.86854751681 -0.0254550201644682 -0.00793591455072722
39580 0.888289330738067 988.230511480442 -0.0274945043199303 -0.00826726723631455
39590 0.905863307398185 1009.28846838288 -0.0261695638828297 -0.00805200566102811
39610 0.85548798653207 953.462190647439 -0.0279264497130418 -0.00850594203036291
39620 0.797616008150793 889.295091172839 -0.0320638996558407 -0.00918838019822858
39660 0.870436802741321 970.830733473974 -0.0268577117763086 -0.00832966254189631
39700 0.871278000799083 1069.81188446163 -0.0097512813306401 -0.0076691358981847
39750 0.78264526004075 897.779882861779 -0.0281092690362901 -0.0089245944849411
39770 0.739779638726994 855.068013762201 -0.0306281470205736 -0.00936417301369627
39780 0.887119367307293 1012.53075728729 -0.0219701412071335 -0.00785323303122295
39810 0.758091858981448 866.762469318846 -0.0288027772174551 -0.00870351225953127
39820 0.565803195793346 695.993835908849 -0.0346689246422334 -0.00918225286704685
39880 0.725092761915269 834.540351334955 -0.0306793131171714 -0.00902954315888215
39920 0.782064517133825 886.34700800836 -0.0303649789911016 -0.00898877112140374
39930 0.851367648206424 968.887529802014 -0.023830230854506 -0.0078451504558696
39940 0.80740382096119 912.932456379662 -0.0286954033514011 -0.0087086090895929
39960 0.868089934506129 980.48878895689 -0.0246968697873769 -0.00803763781945514
39965 0.822579621855615 929.301641012345 -0.0276954884500725 -0.00854081903340567
39980 0.846050049521576 955.298989431809 -0.0261490507676716 -0.00828132008476983
39990 0.768164944095441 872.149676739307 -0.0312808048048345 -0.00914245066407261
40100 1.73665675579526 2911.69056712689 0.028585944241517 -0.00233602848485182
40200 1.63455579626635 2520.12755914499 0.0205749497042347 -0.00281846548182574
40250 1.4332945156021 1919.06543808976 0.00785846466836521 -0.0033960537495726
40270 1.4601319670631 1908.75737183719 -0.00256055783487272 -0.0050736951299371
40320 1.35465917937895 1684.06659387554 -0.00703933033417347 -0.00551586707024975
40340 1.10088052248687 1199.80392920459 -0.0257673402249238 -0.007272673138337
40400 1.39693889219034 1796.27551919258 -0.00413366636006025 -0.00565867625349164
40420 1.41405907722948 1718.4521998076 -0.0191723225983219 -0.0073779229619892
40500 1.59417203714892 2149.81293431019 -0.00576387997963986 -0.00532733887634726
40520 1.61718845345224 2260.90433390387 5.13004602919997e-05 -0.00485013245295757
40530 1.53182113276729 2078.39472650366 -0.00354531361244832 -0.005979486508801
40600 1.53498634479286 2127.96791504884 0.00621818135575444 -0.00395333842824015
40620 1.41006694232501 1858.58929750833 0.00239375462773159 -0.00443826909490099
40630 1.33413892389164 1721.47198555124 -0.0003405630498566 -0.00542689397145163
40640 1.16022676915771 1341.48794701458 -0.0121193069198967 -0.0055452722417742
40660 1.21217615400911 1414.33995366952 -0.0183458415764753 -0.00722842134534481
40700 1.61530971890377 2522.87798089367 0.0309345503280707 -0.000600572178692309
40720 1.61099765090256 2410.83295465658 0.0199006835480299 -0.00206178804168387
40740 1.32774290602594 1718.8883114747 0.00920330167581376 -0.00276312534813567
40800 1.24795517134956 1542.53832920053 -0.00698705736533329 -0.00637932014922787
40820 1.0377138655143 1247.93982374971 -0.0135958503983797 -0.00823674325276959
40900 1.20605346747357 1341.48707115613 -0.0212445215016281 -0.00618330002104474
