pnro lhinta trendi quad hintataso
39990 0.927975500225562 0.270119887080259 -0.323095851183896 2.52938325482498
40100 1.73614445105495 0.453695126124402 -0.103325224160588 5.67541932811788
40200 1.63328845524746 0.385446892890125 -0.13676792249094 5.12068620890429
40250 1.43384204471505 0.28565939629638 -0.163374087654065 4.19478482213756
40270 1.46044432775614 0.310190360869111 -0.252970464245127 4.3078732108001
40320 1.35240251150535 0.299669396053475 -0.233320821260536 3.86670418148506
40340 1.10384905606579 0.224749176470942 -0.399875159841888 3.01575150969215
40400 1.39334800534659 0.337137817616044 -0.278931704789932 4.0283143190779
40420 1.41537775077274 0.329553851820854 -0.422699327579931 4.11804176565607
40500 1.58707395897886 0.307448332776075 -0.229743392629095 4.88942132959816
40520 1.61812577927235 0.320879458028006 -0.261183787016937 5.04362857941553
40530 1.52900025109576 0.352266574331461 -0.259670750374881 4.61356211224211
40600 1.53127686227015 0.319704293227149 -0.194823755172863 4.62407736432912
40620 1.35576300202931 0.310521903761868 -0.241199717241519 3.87972006186834
40630 1.33380454124653 0.346788879835249 -0.229228068305555 3.79545592224849
40640 1.16461295422184 0.255178890371287 -0.272844769288666 3.20468228438551
40660 1.35576300202931 0.310521903761868 -0.241199717241519 3.87972006186834
40700 1.60978990570569 0.34718408382133 -0.0161494813581868 5.00176027614247
40720 1.61448602004826 0.349634133312575 -0.111226310718802 5.02530435388485
40740 1.32793157468635 0.262898307716649 -0.160973163780134 3.77323066451648
40800 1.24490819048263 0.351044242419836 -0.296813901109848 3.47261596550524
40820 1.03987964197929 0.38275312666053 -0.384264434890841 2.82887651588281
40900 1.20052171536301 0.211959279360158 -0.291408951174155 3.32184953066693
40930 1.19392353499735 0.301568303892581 -0.288907286176573 3.30000351953411
40950 1.30801075687918 0.280907421168083 -0.25474291949855 3.69880855961689
41120 1.04062914210005 0.339887948034951 -0.710588890820298 2.83099755393293
41140 1.04062914210005 0.339887948034951 -0.710588890820298 2.83099755393293
41160 1.18677290277652 0.468536893452695 -0.745782651945124 3.27649057443756
41180 0.952588201724998 0.335939350643902 -0.734266703411337 2.59241066555366
41210 0.962992924011548 0.308958117185976 -0.676601484818512 2.61952479144622
41220 0.962992924011548 0.308958117185976 -0.676601484818512 2.61952479144622
41230 0.93581458995142 0.319779094285246 -0.684914143586239 2.54928923756572
41240 0.962992924011548 0.308958117185976 -0.676601484818512 2.61952479144622
41260 0.962992924011548 0.308958117185976 -0.676601484818512 2.61952479144622
41270 0.962992924011548 0.308958117185976 -0.676601484818512 2.61952479144622
41290 0.962992924011548 0.308958117185976 -0.676601484818512 2.61952479144622
41310 1.40300440424802 0.334492851640329 -0.552918691100002 4.06740174721381
41325 1.1774754260979 0.331117484911495 -0.58546680702767 3.24616865682125
41330 1.10334062917506 0.288416860066089 -0.603790875242265 3.01421861024556
41340 1.25576710011796 0.399954488771998 -0.508795291346708 3.51053026991804
41350 1.1774754260979 0.331117484911495 -0.58546680702767 3.24616865682125
41360 1.1774754260979 0.331117484911495 -0.58546680702767 3.24616865682125
41370 1.1774754260979 0.331117484911495 -0.58546680702767 3.24616865682125
41390 1.1774754260979 0.331117484911495 -0.58546680702767 3.24616865682125
41400 1.06028666400162 0.243333121869839 -0.658841197010045 2.8871985265328
41410 1.02364104184056 0.298968815085877 -0.65539736579972 2.78331048684153
41440 1.02364104184056 0.298968815085877 -0.65539736579972 2.78331048684153
41450 1.02364104184056 0.298968815085877 -0.65539736579972 2.78331048684153
41490 1.02364104184056 0.298968815085877 -0.65539736579972 2.78331048684153
41500 0.634124847013232 0.229182969977923 -0.740072955340572 1.88537143081307
41520 0.85496266990544 0.22686906352679 -0.721327061034532 2.35128660518527
41530 0.840136691273023 0.277483602456675 -0.705425097570266 2.31668362557301
41540 0.840136691273023 0.277483602456675 -0.705425097570266 2.31668362557301
41550 0.840136691273023 0.277483602456675 -0.705425097570266 2.31668362557301
41560 0.840136691273023 0.277483602456675 -0.705425097570266 2.31668362557301
41580 0.840136691273023 0.277483602456675 -0.705425097570266 2.31668362557301
41630 0.94697388578319 0.311338876050008 -0.675704202607248 2.57789683376855
41660 0.898645069385299 0.34979053233705 -0.673102840049237 2.45627277629746
41710 0.811509049609894 0.286330626519052 -0.712073421170444 2.25130275213737
41730 0.811509049609894 0.286330626519052 -0.712073421170444 2.25130275213737
41750 0.811509049609894 0.286330626519052 -0.712073421170444 2.25130275213737
41770 0.589874431938554 0.245103823826871 -0.788607549044519 1.80376190629112
41800 1.07480553530826 0.336785211285815 -0.651968611301947 2.92942317576497
41820 1.04293111175803 0.319308538189527 -0.659276656718249 2.83752193098182
41840 1.04293111175803 0.319308538189527 -0.659276656718249 2.83752193098182
41860 1.04293111175803 0.319308538189527 -0.659276656718249 2.83752193098182
41870 1.04293111175803 0.319308538189527 -0.659276656718249 2.83752193098182
41880 1.04293111175803 0.319308538189527 -0.659276656718249 2.83752193098182
41900 1.08345071756863 0.312837308737524 -0.617976158307675 2.95485836052438
41920 1.02443635931954 0.310170441633991 -0.642403538383245 2.78552498281809
41925 1.02443635931954 0.310170441633991 -0.642403538383245 2.78552498281809
41930 1.02443635931954 0.310170441633991 -0.642403538383245 2.78552498281809
41940 1.02443635931954 0.310170441633991 -0.642403538383245 2.78552498281809
41970 1.02443635931954 0.310170441633991 -0.642403538383245 2.78552498281809
41980 1.02443635931954 0.310170441633991 -0.642403538383245 2.78552498281809
42100 1.16356917475028 0.12999188331545 -0.607847832802212 3.20133904790855
42120 0.974839077615487 0.189566640152493 -0.607049797766963 2.65074061315876
42140 0.974839077615487 0.189566640152493 -0.607049797766963 2.65074061315876
42220 0.575130830618195 0.148416768204312 -0.689602984946731 1.77736304520941
42300 0.778334602051888 0.133637458854489 -0.636412288567905 2.17784226959624
42330 0.826699644707855 0.175118876520028 -0.627915113447932 2.28576244970375
42440 0.842923965510444 0.185788384321252 -0.628487640688253 2.3231498655646
42520 0.842923965510444 0.185788384321252 -0.628487640688253 2.3231498655646
42560 0.842923965510444 0.185788384321252 -0.628487640688253 2.3231498655646
42600 0.689644051491074 0.194770212396578 -0.656770957860642 1.99300599945804
42660 0.785235347020505 0.181013543837672 -0.639186887108515 2.19292297789597
42700 0.924261161807726 0.235071423673886 -0.628692794816416 2.52000569592311
42720 0.866165817544872 0.196821040241099 -0.63714138912742 2.37777652434036
42800 0.842923965510444 0.185788384321252 -0.628487640688253 2.3231498655646
42820 0.842923965510444 0.185788384321252 -0.628487640688253 2.3231498655646
42830 0.842923965510444 0.185788384321252 -0.628487640688253 2.3231498655646
42840 0.842923965510444 0.185788384321252 -0.628487640688253 2.3231498655646
42850 0.842923965510444 0.185788384321252 -0.628487640688253 2.3231498655646
42870 0.842923965510444 0.185788384321252 -0.628487640688253 2.3231498655646
42910 0.842923965510444 0.185788384321252 -0.628487640688253 2.3231498655646
42930 0.842923965510444 0.185788384321252 -0.628487640688253 2.3231498655646
43100 0.893259962614126 0.332254481740488 -0.445122408245162 2.44308103648101
43130 0.844241583795999 0.303009830587129 -0.470995004519084 2.32621290782464
43170 0.844241583795999 0.303009830587129 -0.470995004519084 2.32621290782464
43220 0.836842688903731 0.299631963827515 -0.469984840803365 2.30906501896435
43240 0.836842688903731 0.299631963827515 -0.469984840803365 2.30906501896435
43250 0.836842688903731 0.299631963827515 -0.469984840803365 2.30906501896435
43270 0.836842688903731 0.299631963827515 -0.469984840803365 2.30906501896435
43300 0.693896761577934 0.281953724705808 -0.504210250731695 2.0014997240481
43340 0.76936295285258 0.286097907452191 -0.488979295733506 2.15839081900876
43390 0.76936295285258 0.286097907452191 -0.488979295733506 2.15839081900876
43420 0.836842688903731 0.299631963827515 -0.469984840803365 2.30906501896435
43430 0.836842688903731 0.299631963827515 -0.469984840803365 2.30906501896435
43440 0.836842688903731 0.299631963827515 -0.469984840803365 2.30906501896435
43480 0.836842688903731 0.299631963827515 -0.469984840803365 2.30906501896435
43490 0.836842688903731 0.299631963827515 -0.469984840803365 2.30906501896435
43500 0.844314907937475 0.326555892959968 -0.427899387294246 2.32638348164251
43520 0.844266340475318 0.303821005413416 -0.450163072356143 2.3262704978445
43540 0.844266340475318 0.303821005413416 -0.450163072356143 2.3262704978445
43560 0.844266340475318 0.303821005413416 -0.450163072356143 2.3262704978445
43610 0.836842688903731 0.299631963827515 -0.469984840803365 2.30906501896435
43640 0.836842688903731 0.299631963827515 -0.469984840803365 2.30906501896435
43660 0.836842688903731 0.299631963827515 -0.469984840803365 2.30906501896435
43700 0.779555787400566 0.318504371416771 -0.473503418301904 2.18050344323001
43720 0.81684663186988 0.298762613658419 -0.474736369891573 2.26335139246823
43800 0.836842688903731 0.299631963827515 -0.469984840803365 2.30906501896435
43840 0.836842688903731 0.299631963827515 -0.469984840803365 2.30906501896435
43900 0.8096104031385 0.282064006241326 -0.4835609478468 2.24703237935793
43940 0.818798674871825 0.295296822900786 -0.475204258601791 2.26777386674051
43960 0.818798674871825 0.295296822900786 -0.475204258601791 2.26777386674051
44100 1.02713176032702 0.27507539747962 -0.292173812903221 2.79304321743996
44120 1.01787153112036 0.231374535807779 -0.291949767671395 2.76729838257023
44150 0.874728037154718 0.206273624740775 -0.296215787288891 2.39822297772359
44160 0.941542366192404 0.241139366509443 -0.318444046705401 2.56393289364971
44170 0.941542366192404 0.241139366509443 -0.318444046705401 2.56393289364971
44190 0.941542366192404 0.241139366509443 -0.318444046705401 2.56393289364971
44200 0.658216366449371 0.116239319960954 -0.438037261006847 1.93134444967641
44220 0.751988557214097 0.203327986229289 -0.400250369461366 2.1212139807337
44250 0.751988557214097 0.203327986229289 -0.400250369461366 2.1212139807337
44260 0.751988557214097 0.203327986229289 -0.400250369461366 2.1212139807337
44280 0.7171152095292 0.19588621556524 -0.418704937448957 2.04851514159372
44300 0.851628283017102 0.233249790250084 -0.365301283532615 2.34345956240447
44320 0.866735876733601 0.234897150994844 -0.357743486452754 2.37913238412025
44330 0.866735876733601 0.234897150994844 -0.357743486452754 2.37913238412025
44350 0.866735876733601 0.234897150994844 -0.357743486452754 2.37913238412025
44370 0.866735876733601 0.234897150994844 -0.357743486452754 2.37913238412025
44400 0.86286363363307 0.234456412287993 -0.3690027116348 2.36993761883288
44420 0.86286363363307 0.234456412287993 -0.3690027116348 2.36993761883288
44440 0.86286363363307 0.234456412287993 -0.3690027116348 2.36993761883288
44460 0.86286363363307 0.234456412287993 -0.3690027116348 2.36993761883288
44480 0.86286363363307 0.234456412287993 -0.3690027116348 2.36993761883288
44500 0.936370348791157 0.367741759261706 -0.373339367929858 2.55070642136427
44530 0.891806306766166 0.256822721034001 -0.382091701622411 2.43953221745098
44580 0.891806306766166 0.256822721034001 -0.382091701622411 2.43953221745098
44590 0.891806306766166 0.256822721034001 -0.382091701622411 2.43953221745098
44610 0.86286363363307 0.234456412287993 -0.3690027116348 2.36993761883288
44630 0.86286363363307 0.234456412287993 -0.3690027116348 2.36993761883288
44640 0.86286363363307 0.234456412287993 -0.3690027116348 2.36993761883288
44670 0.86286363363307 0.234456412287993 -0.3690027116348 2.36993761883288
44680 0.86286363363307 0.234456412287993 -0.3690027116348 2.36993761883288
44730 0.86286363363307 0.234456412287993 -0.3690027116348 2.36993761883288
44740 0.86286363363307 0.234456412287993 -0.3690027116348 2.36993761883288
44760 0.86286363363307 0.234456412287993 -0.3690027116348 2.36993761883288
44770 0.86286363363307 0.234456412287993 -0.3690027116348 2.36993761883288
44790 0.86286363363307 0.234456412287993 -0.3690027116348 2.36993761883288
44800 0.832569996299216 0.248186947196291 -0.326776705581674 2.29922014098042
44860 0.842938373091311 0.234431323893215 -0.360884672742774 2.32318333677527
44880 0.842938373091311 0.234431323893215 -0.360884672742774 2.32318333677527
44910 0.86286363363307 0.234456412287993 -0.3690027116348 2.36993761883288
44920 0.86286363363307 0.234456412287993 -0.3690027116348 2.36993761883288
44950 0.86286363363307 0.234456412287993 -0.3690027116348 2.36993761883288
44970 0.86286363363307 0.234456412287993 -0.3690027116348 2.36993761883288
45100 1.26918879466912 0.312837829932735 -0.292822525638825 3.55796515107452
45120 1.26527828920199 0.269629837512897 -0.326746908822124 3.54407887776902
45130 1.13395158436371 0.226952029400064 -0.353374653320998 3.10791344918078
45150 0.969959448973711 0.207524182042805 -0.457185481024298 2.6378374901679
45160 1.04160092501921 0.152120740853074 -0.44901209331327 2.83375000617646
45200 1.04621134003403 0.176152712990053 -0.37267361000506 2.84684493308159
45330 1.12023179885058 0.194069768300036 -0.375676146375035 3.06556471531929
45360 1.19760133494384 0.170111863967359 -0.398357875412146 3.31216261796187
45370 1.14650070984752 0.203209485868213 -0.34827337401078 3.14716078989274
45410 1.0306701652634 0.192884992642932 -0.390849198716935 2.80294364087196
45460 1.0306701652634 0.192884992642932 -0.390849198716935 2.80294364087196
45610 1.04399041712307 0.230984068438874 -0.415761251916936 2.84052932578024
45700 0.957129245872442 0.166665926497007 -0.280281815651489 2.60420968649604
45720 1.16049669392835 0.149906936697121 -0.30061427615219 3.19151809015745
45740 1.01230057074071 0.0951347909392013 -0.304733048320598 2.75192473567198
45750 1.05077308059177 0.172523007574757 -0.323263979798802 2.85986116684343
45810 1.0306701652634 0.192884992642932 -0.390849198716935 2.80294364087196
45910 0.625088211974086 0.201836294443946 -0.507727198534598 1.86841076636516
45940 0.859483651066008 0.179907092792515 -0.443408248972875 2.36194079317502
46110 0.930119146976858 0.139446583697132 -0.529483590838915 2.53481117471485
46140 0.930119146976858 0.139446583697132 -0.529483590838915 2.53481117471485
46230 0.930119146976858 0.139446583697132 -0.529483590838915 2.53481117471485
46400 0.930119146976858 0.139446583697132 -0.529483590838915 2.53481117471485
46430 0.930119146976858 0.139446583697132 -0.529483590838915 2.53481117471485
46450 0.930119146976858 0.139446583697132 -0.529483590838915 2.53481117471485
46530 0.930119146976858 0.139446583697132 -0.529483590838915 2.53481117471485
46570 0.930119146976858 0.139446583697132 -0.529483590838915 2.53481117471485
46710 0.930119146976858 0.139446583697132 -0.529483590838915 2.53481117471485
46730 0.930119146976858 0.139446583697132 -0.529483590838915 2.53481117471485
