pnro lhinta trendi hintataso
89560 6.84236407811528 0.343077378159702 936.700953467595
89600 6.69815751950183 -0.0426976311127657 810.910361382558
89610 6.78434964631349 0.239388489987631 883.905049069175
89640 6.78434964631349 0.239388489987631 883.905049069175
89660 6.78434964631349 0.239388489987631 883.905049069175
89670 6.78434964631349 0.239388489987631 883.905049069175
89680 6.78434964631349 0.239388489987631 883.905049069175
89730 6.84236407811528 0.343077378159702 936.700953467595
89740 6.84236407811528 0.343077378159702 936.700953467595
89760 6.84236407811528 0.343077378159702 936.700953467595
89770 6.84236407811528 0.343077378159702 936.700953467595
89780 6.84236407811528 0.343077378159702 936.700953467595
89800 6.84236407811528 0.343077378159702 936.700953467595
89830 6.84236407811528 0.343077378159702 936.700953467595
89840 6.84236407811528 0.343077378159702 936.700953467595
89920 6.84236407811528 0.343077378159702 936.700953467595
90100 7.73845148039832 2.19474012062337 2294.91590792959
90120 7.60650187674452 1.42603879614211 2011.23024648029
90130 7.46770751357236 0.90984480372899 1750.58888070381
90140 7.52363538225149 1.46083653999719 1851.28520494412
90150 7.3178656307257 -0.729711609809711 1506.98407425765
90220 7.38929354324339 0.777147673720845 1618.56226469371
90230 7.64320573904456 0.819548688692832 2086.42163047236
90240 7.39490562986022 0.683661544918886 1627.67131279354
90250 7.17448738005001 0.981012441658413 1305.69060635274
90310 7.47538544909074 0.89202365454672 1764.08152077597
90400 7.82678788615434 1.67267296799176 2506.86409418999
90410 7.45043958074926 0.933562112774051 1720.61933029598
90420 7.52326979579657 1.17484390691987 1850.60852384926
90440 7.32599386200511 1.22955354988033 1519.28310632173
90450 7.37329556156228 0.546159132187863 1592.87455882121
90460 7.33617685757056 0.736950945532362 1534.83299732343
90470 7.45043958074926 0.933562112774051 1720.61933029598
90480 7.45043958074926 0.933562112774051 1720.61933029598
90500 7.41740567349221 -0.274295454647141 1664.70910175922
90510 7.28851186885252 0.20832593322878 1463.39135777426
90520 7.13934872540484 -1.47531272594998 1260.60712029965
90530 7.40122796788272 1.1337874800107 1637.99460029228
90540 7.41497147544856 0.776902899364085 1660.66179808827
90550 7.19505572260635 0.106350193712791 1332.82459197794
90560 7.16134779935287 -0.354902328453855 1288.64660003122
90570 7.28152507739338 0.602425816137678 1453.20258240602
90580 7.22571877531239 0.198670366278364 1374.32609236609
90590 7.28851186885252 0.20832593322878 1463.39135777426
90600 7.3809686021076 0.475944446545782 1605.14376074028
90620 7.3809686021076 0.475944446545782 1605.14376074028
90630 7.42428661630257 0.502834004473562 1676.20337023441
90650 7.39228497663038 0.178598024974461 1623.41133511076
90660 7.3809686021076 0.475944446545782 1605.14376074028
90670 7.3809686021076 0.475944446545782 1605.14376074028
90800 7.32579140425033 0.328740142482928 1518.97554681009
90810 7.18322141813772 0.291854432629249 1317.14450441858
90820 7.24892675992998 0.335577243160672 1406.59442432751
90830 7.28929363725059 0.567783785961091 1464.53583819281
90840 7.24892675992998 0.335577243160672 1406.59442432751
90850 7.06782448610116 -0.1208172194139 1173.59208910874
90860 7.24892675992998 0.335577243160672 1406.59442432751
90900 7.2225495050375 0.457099889792244 1369.9773763018
90910 7.25868766153402 0.405057361264758 1420.39127943137
90940 7.18056650445821 0.209892629155094 1313.65223734101
91100 7.06820754554024 0.738648366778134 1174.04173075033
91110 7.02116323848272 0.548235933978082 1120.08879061616
91140 7.02116323848272 0.548235933978082 1120.08879061616
91150 7.02116323848272 0.548235933978082 1120.08879061616
91200 6.97902514743627 0.454542228162417 1073.8709906716
91210 6.97902514743627 0.454542228162417 1073.8709906716
91240 6.97902514743627 0.454542228162417 1073.8709906716
91260 6.97902514743627 0.454542228162417 1073.8709906716
91300 6.95462386624793 0.404302445094394 1047.98428155044
91310 6.96743204420935 0.405667908942949 1061.49337951525
91410 6.97902514743627 0.454542228162417 1073.8709906716
91430 6.97902514743627 0.454542228162417 1073.8709906716
91500 7.02385395580407 0.763892190826395 1123.10669126451
91510 6.99423406360693 0.555092950264018 1090.32823574978
91560 6.99423406360693 0.555092950264018 1090.32823574978
91600 6.80956252030933 -0.0368202374964218 906.474156157127
91620 6.90656739238452 0.269891793808134 998.81281866038
91630 6.90656739238452 0.269891793808134 998.81281866038
91640 6.90656739238452 0.269891793808134 998.81281866038
91660 6.90656739238452 0.269891793808134 998.81281866038
91670 6.90656739238452 0.269891793808134 998.81281866038
91700 6.79336524864412 0.242687153671018 891.910016068226
91710 6.89659832482775 0.345781170807182 988.905053837591
91720 6.89659832482775 0.345781170807182 988.905053837591
91730 6.89659832482775 0.345781170807182 988.905053837591
91740 6.89659832482775 0.345781170807182 988.905053837591
91750 6.89659832482775 0.345781170807182 988.905053837591
91760 6.89659832482775 0.345781170807182 988.905053837591
91780 6.89659832482775 0.345781170807182 988.905053837591
91790 6.89659832482775 0.345781170807182 988.905053837591
91800 7.06693326726622 0.72698897223847 1172.54662767104
91900 7.13743170920852 0.891903429452642 1258.19283088816
91910 7.05576979539552 0.653367342265765 1159.52972845367
91930 7.05576979539552 0.653367342265765 1159.52972845367
91950 7.05576979539552 0.653367342265765 1159.52972845367
91980 7.05576979539552 0.653367342265765 1159.52972845367
92100 7.23053258515788 2.01213569594369 1380.95778589001
92120 6.96883423676927 0.693900637852583 1062.98284164673
92130 7.06787613126658 1.02654827860167 1173.65270103146
92140 7.20235629144019 1.37278794605899 1342.59057489454
92150 6.92053661529233 0.648102520372039 1012.86336670258
92160 7.04555754603669 0.957889442141098 1147.7485801278
92180 7.04555754603669 0.957889442141098 1147.7485801278
92210 6.92244067151877 0.475381741814817 1014.79375270102
92220 6.92244067151877 0.475381741814817 1014.79375270102
92230 6.92244067151877 0.475381741814817 1014.79375270102
92240 6.92244067151877 0.475381741814817 1014.79375270102
92260 6.92244067151877 0.475381741814817 1014.79375270102
92320 6.92244067151877 0.475381741814817 1014.79375270102
92330 6.92244067151877 0.475381741814817 1014.79375270102
92350 6.92244067151877 0.475381741814817 1014.79375270102
92400 6.92244067151877 0.475381741814817 1014.79375270102
92430 6.92244067151877 0.475381741814817 1014.79375270102
92440 6.92244067151877 0.475381741814817 1014.79375270102
92450 6.92244067151877 0.475381741814817 1014.79375270102
92470 6.92244067151877 0.475381741814817 1014.79375270102
92500 6.92244067151877 0.475381741814817 1014.79375270102
92520 6.92244067151877 0.475381741814817 1014.79375270102
92530 6.92244067151877 0.475381741814817 1014.79375270102
92600 6.58622800834941 -0.395617693684681 725.040857434899
92610 6.77183683703331 0.124878700428593 872.913822735836
92620 6.77183683703331 0.124878700428593 872.913822735836
92640 6.77183683703331 0.124878700428593 872.913822735836
92650 6.77183683703331 0.124878700428593 872.913822735836
92700 6.92244067151877 0.475381741814817 1014.79375270102
92810 6.92244067151877 0.475381741814817 1014.79375270102
92830 6.92244067151877 0.475381741814817 1014.79375270102
92910 6.92244067151877 0.475381741814817 1014.79375270102
92920 6.92244067151877 0.475381741814817 1014.79375270102
92930 6.92244067151877 0.475381741814817 1014.79375270102
93100 6.80125624287022 -0.316063453311133 898.975914672983
93140 6.95700210219504 0.142724761227458 1050.47960149449
93160 6.95700210219504 0.142724761227458 1050.47960149449
93170 6.95700210219504 0.142724761227458 1050.47960149449
93180 6.95700210219504 0.142724761227458 1050.47960149449
93187 6.95700210219504 0.142724761227458 1050.47960149449
93190 6.95700210219504 0.142724761227458 1050.47960149449
93195 6.95700210219504 0.142724761227458 1050.47960149449
93220 7.07615471532946 0.46503057323222 1183.40921290766
93225 7.07615471532946 0.46503057323222 1183.40921290766
93240 7.07615471532946 0.46503057323222 1183.40921290766
93250 7.07615471532946 0.46503057323222 1183.40921290766
93270 7.07615471532946 0.46503057323222 1183.40921290766
93277 7.07615471532946 0.46503057323222 1183.40921290766
93280 7.07615471532946 0.46503057323222 1183.40921290766
93290 7.07615471532946 0.46503057323222 1183.40921290766
93350 7.07615471532946 0.46503057323222 1183.40921290766
93390 7.07615471532946 0.46503057323222 1183.40921290766
93400 6.79577733576488 -0.0568817578687679 894.063977457783
93420 6.95008048667745 0.203632654484545 1043.23369121491
93440 6.95008048667745 0.203632654484545 1043.23369121491
93470 6.95008048667745 0.203632654484545 1043.23369121491
93540 7.07615471532946 0.46503057323222 1183.40921290766
93590 7.07615471532946 0.46503057323222 1183.40921290766
93600 7.30441899993295 0.708855280266411 1486.8558475017
93630 7.18076869784776 0.631027330586891 1313.91787599385
93680 7.18076869784776 0.631027330586891 1313.91787599385
93730 7.07615471532946 0.46503057323222 1183.40921290766
93760 7.07615471532946 0.46503057323222 1183.40921290766
93780 7.07615471532946 0.46503057323222 1183.40921290766
93820 7.23297376359026 0.776547435269548 1384.33306841019
93825 7.43347129237745 1.18665491338339 1691.66967299035
93840 7.23297376359026 0.776547435269548 1384.33306841019
93850 7.23297376359026 0.776547435269548 1384.33306841019
93920 7.07615471532946 0.46503057323222 1183.40921290766
93940 7.07615471532946 0.46503057323222 1183.40921290766
93990 7.07615471532946 0.46503057323222 1183.40921290766
93999 7.07615471532946 0.46503057323222 1183.40921290766
94100 7.01062049987314 0.636658344324557 1108.3420176592
94200 6.58997175067331 0.0705952374265849 727.76031086967
94300 6.84956465244345 0.309430666050275 943.470079857894
94400 6.82504653270012 0.183522642658036 920.619241953503
94430 6.90741647774129 0.436806912684125 999.661256145814
94450 7.05320500324254 0.705196895855758 1156.55958623189
94460 6.90741647774129 0.436806912684125 999.661256145814
94500 6.84956465244345 0.309430666050275 943.470079857894
94600 7.01199644407647 0.749481288101509 1109.86808408408
94700 6.6318576870087 -0.303390252396075 758.890643275133
94720 7.06223517004656 0.890325155038133 1167.05080967199
94800 6.70584609474648 -0.105274127850979 817.169136412253
94830 6.52707989066517 -0.545452669651712 683.399693142519
94900 6.84956465244345 0.309430666050275 943.470079857894
95100 7.20708713623739 0.826933503605151 1348.95721043862
95110 7.20708713623739 0.826933503605151 1348.95721043862
95130 7.20708713623739 0.826933503605151 1348.95721043862
95160 7.20708713623739 0.826933503605151 1348.95721043862
95200 7.20708713623739 0.826933503605151 1348.95721043862
95210 7.20708713623739 0.826933503605151 1348.95721043862
95220 7.20708713623739 0.826933503605151 1348.95721043862
95225 7.20708713623739 0.826933503605151 1348.95721043862
95230 7.20708713623739 0.826933503605151 1348.95721043862
95255 7.20708713623739 0.826933503605151 1348.95721043862
95260 7.20708713623739 0.826933503605151 1348.95721043862
95270 7.20708713623739 0.826933503605151 1348.95721043862
95300 7.20708713623739 0.826933503605151 1348.95721043862
95310 7.20708713623739 0.826933503605151 1348.95721043862
95315 7.20708713623739 0.826933503605151 1348.95721043862
95325 7.20708713623739 0.826933503605151 1348.95721043862
95330 7.20708713623739 0.826933503605151 1348.95721043862
95340 7.20708713623739 0.826933503605151 1348.95721043862
95350 7.20708713623739 0.826933503605151 1348.95721043862
95355 7.20708713623739 0.826933503605151 1348.95721043862
95365 7.20708713623739 0.826933503605151 1348.95721043862
95370 7.20708713623739 0.826933503605151 1348.95721043862
95375 7.20708713623739 0.826933503605151 1348.95721043862
95400 7.41614978314362 1.84802193825713 1662.61972195571
95410 7.16431306101197 1.09443298339829 1292.47344538127
95420 7.18267436183454 1.14211990454917 1316.42414927062
95430 7.0717523993929 0.594815712739977 1178.21092232435
95440 7.21834303580241 1.08686966142198 1364.2267120912
95450 7.29426529318882 1.32463664211838 1471.83513625384
95460 7.21834303580241 1.08686966142198 1364.2267120912
95470 7.21834303580241 1.08686966142198 1364.2267120912
95490 7.21834303580241 1.08686966142198 1364.2267120912
95500 7.20708713623739 0.826933503605151 1348.95721043862
95520 7.20708713623739 0.826933503605151 1348.95721043862
95530 7.20708713623739 0.826933503605151 1348.95721043862
95540 7.20708713623739 0.826933503605151 1348.95721043862
95560 7.20708713623739 0.826933503605151 1348.95721043862
95590 7.20708713623739 0.826933503605151 1348.95721043862
95600 6.75952962402416 -0.246393614573452 862.236525040963
95610 7.0084503015915 0.374442228754438 1105.93930384273
95615 7.0084503015915 0.374442228754438 1105.93930384273
95620 7.0084503015915 0.374442228754438 1105.93930384273
95630 7.0084503015915 0.374442228754438 1105.93930384273
95635 7.0084503015915 0.374442228754438 1105.93930384273
95640 7.0084503015915 0.374442228754438 1105.93930384273
95645 7.0084503015915 0.374442228754438 1105.93930384273
95655 7.0084503015915 0.374442228754438 1105.93930384273
95660 7.0084503015915 0.374442228754438 1105.93930384273
95670 7.0084503015915 0.374442228754438 1105.93930384273
95675 7.0084503015915 0.374442228754438 1105.93930384273
95680 7.0084503015915 0.374442228754438 1105.93930384273
95690 7.0084503015915 0.374442228754438 1105.93930384273
95700 7.20708713623739 0.826933503605151 1348.95721043862
95710 7.20708713623739 0.826933503605151 1348.95721043862
95720 7.20708713623739 0.826933503605151 1348.95721043862
95750 7.20708713623739 0.826933503605151 1348.95721043862
95760 7.20708713623739 0.826933503605151 1348.95721043862
95770 7.20708713623739 0.826933503605151 1348.95721043862
95780 7.20708713623739 0.826933503605151 1348.95721043862
95790 7.20708713623739 0.826933503605151 1348.95721043862
95800 7.20708713623739 0.826933503605151 1348.95721043862
95830 7.20708713623739 0.826933503605151 1348.95721043862
95840 7.20708713623739 0.826933503605151 1348.95721043862
95850 7.20708713623739 0.826933503605151 1348.95721043862
95860 7.20708713623739 0.826933503605151 1348.95721043862
95900 7.46259829372012 1.3957652058363 1741.66754717555
95920 7.46259829372012 1.3957652058363 1741.66754717555
95930 7.46259829372012 1.3957652058363 1741.66754717555
95940 7.46259829372012 1.3957652058363 1741.66754717555
95950 7.46259829372012 1.3957652058363 1741.66754717555
95970 7.76832798984395 2.06750232713403 2364.51448913297
95980 7.46259829372012 1.3957652058363 1741.66754717555
95990 7.46259829372012 1.3957652058363 1741.66754717555
96100 7.54906505580624 2.54499242771228 1898.96647343948
96190 7.3472274505668 1.20865038768133 1551.88787177697
96200 7.45981445085435 -0.715708960396633 1736.82576091279
96300 7.46966161711102 0.657602257399665 1754.01305713837
96320 7.39032485519597 0.86649998758431 1620.2323683542
96400 7.42159132192501 1.41249595295522 1671.69159173195
96440 7.02508795756269 0.315934760432721 1124.49346235966
96460 7.40528790794408 1.00417083452917 1644.65827810336
96500 7.01353597084782 0.587095039822733 1111.57807166027
96600 7.13253559688322 0.386134609316261 1252.04763352552
96700 7.31805234025259 0.820578054997286 1507.2654688099
96800 7.4113893602772 1.05407678794285 1654.72375798813
96900 7.60543859348781 1.52948623765573 2009.09287555056
96910 7.29052669517822 0.593936960223154 1466.34280953961
96930 7.39151417671814 0.964074227734262 1622.16049193297
96960 7.39151417671814 0.964074227734262 1622.16049193297
97110 6.70018942523875 0.10455728297282 812.5597299112
97130 6.70018942523875 0.10455728297282 812.5597299112
97140 6.70018942523875 0.10455728297282 812.5597299112
97160 6.70018942523875 0.10455728297282 812.5597299112
97170 6.70018942523875 0.10455728297282 812.5597299112
97220 6.70018942523875 0.10455728297282 812.5597299112
97240 6.70018942523875 0.10455728297282 812.5597299112
97250 6.70018942523875 0.10455728297282 812.5597299112
97280 6.70018942523875 0.10455728297282 812.5597299112
97290 6.70018942523875 0.10455728297282 812.5597299112
97310 6.70018942523875 0.10455728297282 812.5597299112
97320 6.70018942523875 0.10455728297282 812.5597299112
97330 6.70018942523875 0.10455728297282 812.5597299112
97335 6.70018942523875 0.10455728297282 812.5597299112
97340 6.70018942523875 0.10455728297282 812.5597299112
97370 6.70018942523875 0.10455728297282 812.5597299112
97380 6.70018942523875 0.10455728297282 812.5597299112
97390 6.70018942523875 0.10455728297282 812.5597299112
97420 6.70018942523875 0.10455728297282 812.5597299112
97430 6.70018942523875 0.10455728297282 812.5597299112
97470 6.70018942523875 0.10455728297282 812.5597299112
97510 6.70018942523875 0.10455728297282 812.5597299112
97520 6.70018942523875 0.10455728297282 812.5597299112
97530 6.70018942523875 0.10455728297282 812.5597299112
97540 6.70018942523875 0.10455728297282 812.5597299112
97580 6.70018942523875 0.10455728297282 812.5597299112
97590 6.70018942523875 0.10455728297282 812.5597299112
97610 6.70018942523875 0.10455728297282 812.5597299112
97615 6.70018942523875 0.10455728297282 812.5597299112
97620 6.70018942523875 0.10455728297282 812.5597299112
97625 6.70018942523875 0.10455728297282 812.5597299112
97630 6.70018942523875 0.10455728297282 812.5597299112
97635 6.70018942523875 0.10455728297282 812.5597299112
97645 6.70018942523875 0.10455728297282 812.5597299112
97650 6.70018942523875 0.10455728297282 812.5597299112
97655 6.70018942523875 0.10455728297282 812.5597299112
97665 6.70018942523875 0.10455728297282 812.5597299112
97670 6.70018942523875 0.10455728297282 812.5597299112
97675 6.70018942523875 0.10455728297282 812.5597299112
97680 6.70018942523875 0.10455728297282 812.5597299112
97685 6.70018942523875 0.10455728297282 812.5597299112
97690 6.70018942523875 0.10455728297282 812.5597299112
97700 6.54051034616921 -0.313220083842921 692.639974009056
97715 6.61706795390904 -0.095007622401894 747.749443972544
97720 6.61706795390904 -0.095007622401894 747.749443972544
97760 6.61706795390904 -0.095007622401894 747.749443972544
97765 6.61706795390904 -0.095007622401894 747.749443972544
97770 6.61706795390904 -0.095007622401894 747.749443972544
97780 6.61706795390904 -0.095007622401894 747.749443972544
97785 6.61706795390904 -0.095007622401894 747.749443972544
97810 6.70018942523875 0.10455728297282 812.5597299112
97815 6.70018942523875 0.10455728297282 812.5597299112
97820 6.70018942523875 0.10455728297282 812.5597299112
97840 6.70018942523875 0.10455728297282 812.5597299112
97850 6.70018942523875 0.10455728297282 812.5597299112
97870 6.70018942523875 0.10455728297282 812.5597299112
97880 6.70018942523875 0.10455728297282 812.5597299112
97890 6.70018942523875 0.10455728297282 812.5597299112
97895 6.70018942523875 0.10455728297282 812.5597299112
97900 6.57077333277852 -0.367003078273483 713.921728783901
97920 6.64671715208466 -0.00487917678687329 770.251551753288
97925 6.64671715208466 -0.00487917678687329 770.251551753288
97940 6.64671715208466 -0.00487917678687329 770.251551753288
97950 6.64671715208466 -0.00487917678687329 770.251551753288
97960 6.64671715208466 -0.00487917678687329 770.251551753288
97965 6.64671715208466 -0.00487917678687329 770.251551753288
97970 6.64671715208466 -0.00487917678687329 770.251551753288
97980 6.64671715208466 -0.00487917678687329 770.251551753288
98100 6.72137930715454 -0.0327486285942658 829.961494175251
98120 6.49387187785345 -0.727780459617514 661.078027724192
98230 6.69180794001849 -0.0195525680125508 805.777733846748
98310 6.69180794001849 -0.0195525680125508 805.777733846748
98350 6.69180794001849 -0.0195525680125508 805.777733846748
98360 6.69180794001849 -0.0195525680125508 805.777733846748
98400 6.69180794001849 -0.0195525680125508 805.777733846748
98420 6.69180794001849 -0.0195525680125508 805.777733846748
98440 6.69180794001849 -0.0195525680125508 805.777733846748
98450 6.69180794001849 -0.0195525680125508 805.777733846748
98500 6.69180794001849 -0.0195525680125508 805.777733846748
98510 6.69180794001849 -0.0195525680125508 805.777733846748
98530 6.69180794001849 -0.0195525680125508 805.777733846748
98550 6.69180794001849 -0.0195525680125508 805.777733846748
98560 6.69180794001849 -0.0195525680125508 805.777733846748
98570 6.69180794001849 -0.0195525680125508 805.777733846748
98580 6.69180794001849 -0.0195525680125508 805.777733846748
98600 6.69180794001849 -0.0195525680125508 805.777733846748
98620 6.69180794001849 -0.0195525680125508 805.777733846748
98630 6.69180794001849 -0.0195525680125508 805.777733846748
98660 6.69180794001849 -0.0195525680125508 805.777733846748
98710 6.69180794001849 -0.0195525680125508 805.777733846748
98720 6.69180794001849 -0.0195525680125508 805.777733846748
98760 6.69180794001849 -0.0195525680125508 805.777733846748
98770 6.69180794001849 -0.0195525680125508 805.777733846748
98780 6.69180794001849 -0.0195525680125508 805.777733846748
98790 6.69180794001849 -0.0195525680125508 805.777733846748
98800 6.69180794001849 -0.0195525680125508 805.777733846748
98810 6.69180794001849 -0.0195525680125508 805.777733846748
98820 6.69180794001849 -0.0195525680125508 805.777733846748
98830 6.69180794001849 -0.0195525680125508 805.777733846748
98840 6.69180794001849 -0.0195525680125508 805.777733846748
98850 6.69180794001849 -0.0195525680125508 805.777733846748
98900 6.53232583634704 -0.458960173395622 686.99419083822
98920 6.61330220443676 -0.177889483448452 744.938902118088
98930 6.61330220443676 -0.177889483448452 744.938902118088
98950 6.61330220443676 -0.177889483448452 744.938902118088
98960 6.61330220443676 -0.177889483448452 744.938902118088
98970 6.61330220443676 -0.177889483448452 744.938902118088
98980 6.61330220443676 -0.177889483448452 744.938902118088
98995 6.61330220443676 -0.177889483448452 744.938902118088
98999 6.61330220443676 -0.177889483448452 744.938902118088
99100 7.29352639664735 0.622971541547974 1470.74800405062
99110 7.38769203134219 0.965651303137277 1615.97219253327
99120 7.38769203134219 0.965651303137277 1615.97219253327
99130 7.71827552313971 1.52603160929306 2249.0777519287
99135 7.38769203134219 0.965651303137277 1615.97219253327
99140 7.38769203134219 0.965651303137277 1615.97219253327
99150 7.38769203134219 0.965651303137277 1615.97219253327
99160 7.38769203134219 0.965651303137277 1615.97219253327
99170 7.38769203134219 0.965651303137277 1615.97219253327
99180 7.38769203134219 0.965651303137277 1615.97219253327
99190 7.38769203134219 0.965651303137277 1615.97219253327
99195 7.38769203134219 0.965651303137277 1615.97219253327
99230 7.20421199248216 0.656692536357252 1345.08433474405
99240 7.20421199248216 0.656692536357252 1345.08433474405
99250 7.20421199248216 0.656692536357252 1345.08433474405
99270 7.20421199248216 0.656692536357252 1345.08433474405
99280 7.20421199248216 0.656692536357252 1345.08433474405
99290 7.20421199248216 0.656692536357252 1345.08433474405
99300 7.20421199248216 0.656692536357252 1345.08433474405
99310 7.20421199248216 0.656692536357252 1345.08433474405
99320 7.20421199248216 0.656692536357252 1345.08433474405
99330 7.20421199248216 0.656692536357252 1345.08433474405
99340 7.20421199248216 0.656692536357252 1345.08433474405
99360 7.20421199248216 0.656692536357252 1345.08433474405
99400 7.20421199248216 0.656692536357252 1345.08433474405
99410 7.20421199248216 0.656692536357252 1345.08433474405
99420 7.20421199248216 0.656692536357252 1345.08433474405
99430 7.20421199248216 0.656692536357252 1345.08433474405
99440 7.20421199248216 0.656692536357252 1345.08433474405
99450 7.20421199248216 0.656692536357252 1345.08433474405
99460 7.20421199248216 0.656692536357252 1345.08433474405
99470 7.20421199248216 0.656692536357252 1345.08433474405
99490 7.20421199248216 0.656692536357252 1345.08433474405
99510 7.20421199248216 0.656692536357252 1345.08433474405
99520 7.20421199248216 0.656692536357252 1345.08433474405
99530 7.20421199248216 0.656692536357252 1345.08433474405
99540 7.20421199248216 0.656692536357252 1345.08433474405
99550 7.20421199248216 0.656692536357252 1345.08433474405
99555 7.20421199248216 0.656692536357252 1345.08433474405
99560 7.20421199248216 0.656692536357252 1345.08433474405
99600 7.03950641881069 0.550617941252122 1140.82437818755
99610 7.12730954396613 0.540433586711147 1245.52143432262
99620 7.12730954396613 0.540433586711147 1245.52143432262
99640 7.12730954396613 0.540433586711147 1245.52143432262
99645 7.12730954396613 0.540433586711147 1245.52143432262
99650 7.12730954396613 0.540433586711147 1245.52143432262
99655 7.12730954396613 0.540433586711147 1245.52143432262
99660 7.12730954396613 0.540433586711147 1245.52143432262
99665 7.12730954396613 0.540433586711147 1245.52143432262
99670 7.12730954396613 0.540433586711147 1245.52143432262
99690 7.12730954396613 0.540433586711147 1245.52143432262
99695 7.12730954396613 0.540433586711147 1245.52143432262
99710 7.20421199248216 0.656692536357252 1345.08433474405
99720 7.20421199248216 0.656692536357252 1345.08433474405
99740 7.20421199248216 0.656692536357252 1345.08433474405
99750 7.20421199248216 0.656692536357252 1345.08433474405
99760 7.20421199248216 0.656692536357252 1345.08433474405
99770 7.20421199248216 0.656692536357252 1345.08433474405
99800 7.10021574361743 0.371660378182812 1212.22857686116
99830 7.15779989101373 0.50170533073585 1284.08270094798
99860 7.15779989101373 0.50170533073585 1284.08270094798
99870 7.15779989101373 0.50170533073585 1284.08270094798
99885 7.15779989101373 0.50170533073585 1284.08270094798
99910 7.20421199248216 0.656692536357252 1345.08433474405
99930 7.20421199248216 0.656692536357252 1345.08433474405
99940 7.20421199248216 0.656692536357252 1345.08433474405
99950 7.20421199248216 0.656692536357252 1345.08433474405
99970 7.20421199248216 0.656692536357252 1345.08433474405
99980 7.20421199248216 0.656692536357252 1345.08433474405
99990 7.20421199248216 0.656692536357252 1345.08433474405
